,activation,batch_size,epochs,eps,eta,lmbda,momentum,nesterov,optimizer,sizes,Validation accuracy
831,sigmoid,,500,1e-06,0.001,0.001,0.5,False,SGD,"[2, 3]",0.536
832,sigmoid,,500,1e-06,0.01,0.0001,0.9,False,SGD,"[2, 3]",0.536
833,sigmoid,,500,1e-06,0.001,0.0,0.9,False,SGD,"[2, 3]",0.536
834,sigmoid,,500,1e-06,0.1,0.0,0.5,True,SGD,"[2, 3]",0.536
835,sigmoid,,500,1e-06,0.01,0.0,0.9,False,SGD,"[2, 3]",0.536
836,sigmoid,,500,1e-06,0.0001,0.001,0.9,True,SGD,"[2, 3]",0.536
837,sigmoid,,500,1e-06,0.0001,0.001,0.5,True,SGD,"[2, 3]",0.536
838,sigmoid,,500,1e-06,0.0001,0.0,0.5,True,SGD,"[2, 3]",0.536
839,sigmoid,,500,1e-06,0.1,0.0001,0.5,False,SGD,"[2, 3]",0.536
840,sigmoid,,500,1e-06,0.1,0.0,0.9,False,SGD,"[2, 3]",0.536
841,sigmoid,,500,1e-06,0.1,0.001,0.0,False,SGD,"[2, 3]",0.536
842,sigmoid,,500,1e-06,0.1,0.0001,0.0,True,SGD,"[2, 3]",0.536
843,sigmoid,,500,1e-06,0.0001,0.001,0.5,False,SGD,"[2, 3]",0.536
844,sigmoid,,500,1e-06,0.0001,0.001,0.9,False,SGD,"[2, 3]",0.536
845,sigmoid,,500,1e-06,0.001,0.0,0.5,True,SGD,"[2, 3]",0.536
846,sigmoid,,500,1e-06,0.0001,0.0,0.0,False,SGD,"[2, 3]",0.536
847,sigmoid,,500,1e-06,0.0001,0.001,0.0,True,SGD,"[2, 3]",0.536
848,sigmoid,,500,1e-06,0.1,0.0001,0.9,True,SGD,"[2, 3]",0.536
849,sigmoid,,500,1e-06,0.1,0.001,0.0,True,SGD,"[2, 3]",0.536
850,sigmoid,,500,1e-06,0.1,0.0,0.9,True,SGD,"[2, 3]",0.536
851,sigmoid,,500,1e-06,0.001,0.0,0.0,False,SGD,"[2, 3]",0.536
852,sigmoid,,500,1e-06,0.0001,0.0001,0.9,False,SGD,"[2, 3]",0.536
853,sigmoid,,500,1e-06,0.001,0.0,0.5,False,SGD,"[2, 3]",0.536
854,sigmoid,,500,1e-06,0.1,0.0001,0.5,True,SGD,"[2, 3]",0.536
855,sigmoid,,500,1e-06,0.1,0.001,0.5,True,SGD,"[2, 3]",0.536
856,sigmoid,,500,1e-06,0.1,0.0,0.5,False,SGD,"[2, 3]",0.536
857,sigmoid,,500,1e-06,0.1,0.0001,0.0,False,SGD,"[2, 3]",0.536
858,sigmoid,,500,1e-06,0.001,0.0,0.9,True,SGD,"[2, 3]",0.536
859,sigmoid,,500,1e-06,0.0001,0.0001,0.9,True,SGD,"[2, 3]",0.536
860,sigmoid,,500,1e-06,0.0001,0.001,0.0,False,SGD,"[2, 3]",0.536
861,sigmoid,,500,1e-06,0.0001,0.0,0.9,True,SGD,"[2, 3]",0.536
862,sigmoid,,500,1e-06,0.001,0.0,0.0,True,SGD,"[2, 3]",0.536
863,sigmoid,,500,1e-06,0.0001,0.0,0.5,False,SGD,"[2, 3]",0.536
864,sigmoid,32.0,500,1e-06,0.001,0.0001,0.5,False,SGD,"[5, 3]",0.504
865,sigmoid,32.0,500,1e-06,0.001,0.0,0.0,True,SGD,"[5, 3]",0.504
866,sigmoid,32.0,500,1e-06,0.1,0.0001,0.9,False,SGD,"[5, 3]",0.504
867,sigmoid,32.0,500,1e-06,0.1,0.0001,0.0,False,SGD,"[5, 3]",0.504
868,sigmoid,32.0,500,1e-06,0.01,0.0001,0.9,True,SGD,"[5, 3]",0.504
869,sigmoid,32.0,500,1e-06,0.1,0.0,0.0,True,SGD,"[5, 3]",0.504
870,sigmoid,32.0,500,1e-06,0.0001,0.0001,0.9,False,SGD,"[5, 3]",0.504
871,sigmoid,32.0,500,1e-06,0.001,0.0001,0.9,True,SGD,"[5, 3]",0.504
872,sigmoid,32.0,500,1e-06,0.01,0.0,0.5,False,SGD,"[5, 3]",0.504
873,sigmoid,32.0,500,1e-06,0.1,0.0001,0.9,True,SGD,"[5, 3]",0.504
874,sigmoid,32.0,500,1e-06,0.0001,0.0001,0.5,False,SGD,"[5, 3]",0.504
875,sigmoid,32.0,500,1e-06,0.0001,0.0,0.0,True,SGD,"[5, 3]",0.504
876,sigmoid,32.0,500,1e-06,0.001,0.0001,0.9,False,SGD,"[5, 3]",0.504
877,sigmoid,32.0,500,1e-06,0.01,0.0001,0.0,False,SGD,"[5, 3]",0.504
878,sigmoid,32.0,500,1e-06,0.1,0.0001,0.5,False,SGD,"[5, 3]",0.504
879,sigmoid,32.0,500,1e-06,0.0001,0.0,0.5,True,SGD,"[5, 3]",0.504
880,sigmoid,32.0,500,1e-06,0.001,0.0,0.0,False,SGD,"[5, 3]",0.504
881,sigmoid,32.0,500,1e-06,0.01,0.0001,0.5,False,SGD,"[5, 3]",0.504
882,sigmoid,32.0,500,1e-06,0.0001,0.0001,0.9,True,SGD,"[5, 3]",0.504
883,sigmoid,32.0,500,1e-06,0.1,0.0001,0.5,True,SGD,"[5, 3]",0.504
884,sigmoid,32.0,500,1e-06,0.0001,0.0001,0.5,True,SGD,"[5, 3]",0.504
885,sigmoid,32.0,500,1e-06,0.01,0.0,0.9,True,SGD,"[5, 3]",0.504
886,sigmoid,32.0,500,1e-06,0.0001,0.0,0.5,False,SGD,"[5, 3]",0.504
887,sigmoid,32.0,500,1e-06,0.001,0.0001,0.0,True,SGD,"[5, 3]",0.504
888,sigmoid,32.0,500,1e-06,0.01,0.0001,0.5,True,SGD,"[5, 3]",0.504
889,sigmoid,32.0,500,1e-06,0.0001,0.0,0.9,False,SGD,"[5, 3]",0.504
890,sigmoid,32.0,500,1e-06,0.01,0.0001,0.0,True,SGD,"[5, 3]",0.504
891,sigmoid,32.0,500,1e-06,0.01,0.0,0.9,False,SGD,"[5, 3]",0.504
892,sigmoid,32.0,500,1e-06,0.01,0.0,0.0,False,SGD,"[5, 3]",0.504
893,sigmoid,32.0,500,1e-06,0.01,0.0,0.5,True,SGD,"[5, 3]",0.504
894,sigmoid,32.0,500,1e-06,0.1,0.0,0.0,False,SGD,"[5, 3]",0.504
895,sigmoid,32.0,500,1e-06,0.001,0.0,0.9,True,SGD,"[5, 3]",0.504
896,sigmoid,32.0,500,1e-06,0.01,0.0,0.0,True,SGD,"[5, 3]",0.504
897,sigmoid,32.0,500,1e-06,0.001,0.0,0.5,True,SGD,"[5, 3]",0.504
898,sigmoid,32.0,500,1e-06,0.0001,0.0,0.9,True,SGD,"[5, 3]",0.504
899,sigmoid,32.0,500,1e-06,0.0001,0.0001,0.0,True,SGD,"[5, 3]",0.504
900,sigmoid,32.0,500,1e-06,0.0001,0.0,0.0,False,SGD,"[5, 3]",0.504
901,sigmoid,32.0,500,1e-06,0.001,0.0001,0.5,True,SGD,"[5, 3]",0.504
902,sigmoid,32.0,500,1e-06,0.1,0.0,0.5,True,SGD,"[5, 3]",0.504
903,sigmoid,32.0,500,1e-06,0.1,0.0,0.5,False,SGD,"[5, 3]",0.504
904,sigmoid,32.0,500,1e-06,0.1,0.0001,0.0,True,SGD,"[5, 3]",0.504
905,sigmoid,32.0,500,1e-06,0.01,0.0001,0.9,False,SGD,"[5, 3]",0.504
906,sigmoid,32.0,500,1e-06,0.1,0.0,0.9,True,SGD,"[5, 3]",0.504
907,sigmoid,32.0,500,1e-06,0.0001,0.0001,0.0,False,SGD,"[5, 3]",0.504
908,sigmoid,32.0,500,1e-06,0.001,0.0001,0.0,False,SGD,"[5, 3]",0.504
909,sigmoid,32.0,500,1e-06,0.001,0.0,0.9,False,SGD,"[5, 3]",0.504
910,sigmoid,32.0,500,1e-06,0.001,0.0,0.5,False,SGD,"[5, 3]",0.504
911,sigmoid,32.0,500,1e-06,0.1,0.0,0.9,False,SGD,"[5, 3]",0.504
912,sigmoid,32.0,500,1e-06,0.01,0.001,0.9,False,SGD,"[5, 3]",0.488
913,sigmoid,32.0,500,1e-06,0.001,0.001,0.0,False,SGD,"[5, 3]",0.488
914,sigmoid,32.0,500,1e-06,0.01,0.001,0.0,False,SGD,"[5, 3]",0.488
915,sigmoid,32.0,500,1e-06,0.01,0.001,0.0,True,SGD,"[5, 3]",0.488
916,sigmoid,32.0,500,1e-06,0.01,0.001,0.5,True,SGD,"[5, 3]",0.488
917,sigmoid,32.0,500,1e-06,0.001,0.001,0.0,True,SGD,"[5, 3]",0.488
918,sigmoid,32.0,500,1e-06,0.001,0.001,0.5,True,SGD,"[5, 3]",0.488
919,sigmoid,32.0,500,1e-06,0.001,0.001,0.9,True,SGD,"[5, 3]",0.488
920,sigmoid,32.0,500,1e-06,0.001,0.001,0.9,False,SGD,"[5, 3]",0.488
921,sigmoid,32.0,500,1e-06,0.01,0.001,0.5,False,SGD,"[5, 3]",0.488
922,sigmoid,32.0,500,1e-06,0.001,0.001,0.5,False,SGD,"[5, 3]",0.488
923,sigmoid,32.0,500,1e-06,0.01,0.001,0.9,True,SGD,"[5, 3]",0.488
924,sigmoid,32.0,500,1e-06,0.0001,0.001,0.9,True,SGD,"[5, 3]",0.488
925,sigmoid,32.0,500,1e-06,0.0001,0.001,0.5,False,SGD,"[5, 3]",0.488
926,sigmoid,32.0,500,1e-06,0.0001,0.001,0.0,False,SGD,"[5, 3]",0.488
927,sigmoid,32.0,500,1e-06,0.1,0.001,0.0,False,SGD,"[5, 3]",0.488
928,sigmoid,32.0,500,1e-06,0.0001,0.001,0.5,True,SGD,"[5, 3]",0.488
929,sigmoid,32.0,500,1e-06,0.1,0.001,0.0,True,SGD,"[5, 3]",0.488
930,sigmoid,32.0,500,1e-06,0.1,0.001,0.9,False,SGD,"[5, 3]",0.488
931,sigmoid,32.0,500,1e-06,0.1,0.001,0.9,True,SGD,"[5, 3]",0.488
932,sigmoid,32.0,500,1e-06,0.0001,0.001,0.9,False,SGD,"[5, 3]",0.488
933,sigmoid,32.0,500,1e-06,0.0001,0.001,0.0,True,SGD,"[5, 3]",0.488
934,sigmoid,32.0,500,1e-06,0.1,0.001,0.5,False,SGD,"[5, 3]",0.488
935,sigmoid,32.0,500,1e-06,0.1,0.001,0.5,True,SGD,"[5, 3]",0.488
936,sigmoid,,500,1e-06,0.01,0.001,0.0,True,SGD,"[5, 10]",0.48
937,sigmoid,,500,1e-06,0.01,0.001,0.0,False,SGD,"[5, 10]",0.48
938,sigmoid,,500,1e-06,0.1,0.001,0.5,True,SGD,"[5, 10]",0.48
939,sigmoid,,500,1e-06,0.001,0.001,0.0,False,SGD,"[5, 10]",0.48
940,sigmoid,,500,1e-06,0.001,0.001,0.0,True,SGD,"[5, 10]",0.48
941,sigmoid,,500,1e-06,0.01,0.001,0.5,False,SGD,"[5, 10]",0.48
942,sigmoid,,500,1e-06,0.1,0.001,0.0,False,SGD,"[5, 10]",0.48
943,sigmoid,,500,1e-06,0.01,0.001,0.5,True,SGD,"[5, 10]",0.48
944,sigmoid,,500,1e-06,0.01,0.001,0.9,True,SGD,"[5, 10]",0.48
945,sigmoid,,500,1e-06,0.1,0.001,0.0,True,SGD,"[5, 10]",0.48
946,sigmoid,,500,1e-06,0.01,0.001,0.9,False,SGD,"[5, 10]",0.48
947,sigmoid,,500,1e-06,0.0001,0.001,0.0,True,SGD,"[5, 10]",0.48
948,sigmoid,,500,1e-06,0.0001,0.001,0.0,False,SGD,"[5, 10]",0.48
949,sigmoid,,500,1e-06,0.0001,0.001,0.5,True,SGD,"[5, 10]",0.48
950,sigmoid,,500,1e-06,0.0001,0.001,0.9,False,SGD,"[5, 10]",0.48
951,sigmoid,,500,1e-06,0.0001,0.001,0.9,True,SGD,"[5, 10]",0.48
952,sigmoid,,500,1e-06,0.001,0.001,0.5,True,SGD,"[5, 10]",0.48
953,sigmoid,,500,1e-06,0.0001,0.001,0.5,False,SGD,"[5, 10]",0.48
954,sigmoid,,500,1e-06,0.001,0.001,0.9,False,SGD,"[5, 10]",0.48
955,sigmoid,,500,1e-06,0.1,0.001,0.9,False,SGD,"[5, 10]",0.48
956,sigmoid,,500,1e-06,0.1,0.001,0.9,True,SGD,"[5, 10]",0.48
957,sigmoid,,500,1e-06,0.1,0.001,0.5,False,SGD,"[5, 10]",0.48
958,sigmoid,,500,1e-06,0.001,0.001,0.5,False,SGD,"[5, 10]",0.48
959,sigmoid,,500,1e-06,0.001,0.001,0.9,True,SGD,"[5, 10]",0.48
960,sigmoid,,500,1e-06,0.0001,0.0,0.9,True,SGD,"[5, 10]",0.472
961,sigmoid,,500,1e-06,0.1,0.0001,0.9,True,SGD,"[5, 10]",0.472
962,sigmoid,,500,1e-06,0.1,0.0,0.5,False,SGD,"[5, 10]",0.472
963,sigmoid,,500,1e-06,0.001,0.0,0.5,False,SGD,"[5, 10]",0.472
964,sigmoid,,500,1e-06,0.001,0.0,0.9,True,SGD,"[5, 10]",0.472
965,sigmoid,,500,1e-06,0.1,0.0,0.5,True,SGD,"[5, 10]",0.472
966,sigmoid,,500,1e-06,0.01,0.0001,0.9,True,SGD,"[5, 10]",0.472
967,sigmoid,,500,1e-06,0.001,0.0,0.5,True,SGD,"[5, 10]",0.472
968,sigmoid,,500,1e-06,0.001,0.0,0.9,False,SGD,"[5, 10]",0.472
969,sigmoid,,500,1e-06,0.1,0.0,0.0,False,SGD,"[5, 10]",0.472
970,sigmoid,,500,1e-06,0.1,0.0001,0.9,False,SGD,"[5, 10]",0.472
971,sigmoid,,500,1e-06,0.0001,0.0,0.5,False,SGD,"[5, 10]",0.472
972,sigmoid,,500,1e-06,0.001,0.0001,0.0,True,SGD,"[5, 10]",0.472
973,sigmoid,,500,1e-06,0.0001,0.0,0.0,True,SGD,"[5, 10]",0.472
974,sigmoid,,500,1e-06,0.1,0.0,0.9,True,SGD,"[5, 10]",0.472
975,sigmoid,,500,1e-06,0.01,0.0,0.5,True,SGD,"[5, 10]",0.472
976,sigmoid,,500,1e-06,0.01,0.0001,0.0,True,SGD,"[5, 10]",0.472
977,sigmoid,,500,1e-06,0.001,0.0,0.0,False,SGD,"[5, 10]",0.472
978,sigmoid,,500,1e-06,0.01,0.0,0.5,False,SGD,"[5, 10]",0.472
979,sigmoid,,500,1e-06,0.1,0.0,0.9,False,SGD,"[5, 10]",0.472
980,sigmoid,,500,1e-06,0.001,0.0,0.0,True,SGD,"[5, 10]",0.472
981,sigmoid,,500,1e-06,0.1,0.0001,0.5,False,SGD,"[5, 10]",0.472
982,sigmoid,,500,1e-06,0.0001,0.0,0.5,True,SGD,"[5, 10]",0.472
983,sigmoid,,500,1e-06,0.1,0.0001,0.0,True,SGD,"[5, 10]",0.472
984,sigmoid,,500,1e-06,0.01,0.0,0.9,False,SGD,"[5, 10]",0.472
985,sigmoid,,500,1e-06,0.0001,0.0,0.0,False,SGD,"[5, 10]",0.472
986,sigmoid,,500,1e-06,0.1,0.0001,0.0,False,SGD,"[5, 10]",0.472
987,sigmoid,,500,1e-06,0.1,0.0001,0.5,True,SGD,"[5, 10]",0.472
988,sigmoid,,500,1e-06,0.0001,0.0001,0.9,False,SGD,"[5, 10]",0.472
989,sigmoid,,500,1e-06,0.1,0.0,0.0,True,SGD,"[5, 10]",0.472
990,sigmoid,,500,1e-06,0.01,0.0,0.9,True,SGD,"[5, 10]",0.472
991,sigmoid,,500,1e-06,0.0001,0.0001,0.9,True,SGD,"[5, 10]",0.472
992,sigmoid,,500,1e-06,0.001,0.0001,0.9,False,SGD,"[5, 10]",0.472
993,sigmoid,,500,1e-06,0.01,0.0001,0.5,True,SGD,"[5, 10]",0.472
994,sigmoid,,500,1e-06,0.001,0.0001,0.0,False,SGD,"[5, 10]",0.472
995,sigmoid,,500,1e-06,0.0001,0.0001,0.5,False,SGD,"[5, 10]",0.472
996,sigmoid,,500,1e-06,0.001,0.0001,0.9,True,SGD,"[5, 10]",0.472
997,sigmoid,,500,1e-06,0.0001,0.0001,0.0,True,SGD,"[5, 10]",0.472
998,sigmoid,,500,1e-06,0.01,0.0001,0.0,False,SGD,"[5, 10]",0.472
999,sigmoid,,500,1e-06,0.0001,0.0001,0.5,True,SGD,"[5, 10]",0.472
1000,sigmoid,,500,1e-06,0.001,0.0001,0.5,False,SGD,"[5, 10]",0.472
1001,sigmoid,,500,1e-06,0.01,0.0001,0.5,False,SGD,"[5, 10]",0.472
1002,sigmoid,,500,1e-06,0.0001,0.0,0.9,False,SGD,"[5, 10]",0.472
1003,sigmoid,,500,1e-06,0.01,0.0,0.0,True,SGD,"[5, 10]",0.472
1004,sigmoid,,500,1e-06,0.001,0.0001,0.5,True,SGD,"[5, 10]",0.472
1005,sigmoid,,500,1e-06,0.01,0.0001,0.9,False,SGD,"[5, 10]",0.472
1006,sigmoid,,500,1e-06,0.0001,0.0001,0.0,False,SGD,"[5, 10]",0.472
1007,sigmoid,,500,1e-06,0.01,0.0,0.0,False,SGD,"[5, 10]",0.472
1008,sigmoid,,500,1e-06,0.0001,0.0,0.5,True,SGD,"[5, 3]",0.336
1009,sigmoid,,500,1e-06,0.0001,0.0001,0.5,True,SGD,"[5, 3]",0.336
1010,sigmoid,,500,1e-06,0.0001,0.0001,0.0,True,SGD,"[5, 3]",0.336
1011,sigmoid,,500,1e-06,0.1,0.0001,0.5,False,SGD,"[5, 3]",0.336
1012,sigmoid,,500,1e-06,0.0001,0.001,0.5,False,SGD,"[5, 3]",0.336
1013,sigmoid,,500,1e-06,0.0001,0.0001,0.0,False,SGD,"[5, 3]",0.336
1014,sigmoid,,500,1e-06,0.1,0.001,0.5,True,SGD,"[5, 3]",0.336
1015,sigmoid,,500,1e-06,0.0001,0.0,0.9,True,SGD,"[5, 3]",0.336
1016,sigmoid,,500,1e-06,0.1,0.001,0.0,True,SGD,"[5, 3]",0.336
1017,sigmoid,,500,1e-06,0.1,0.001,0.9,False,SGD,"[5, 3]",0.336
1018,sigmoid,,500,1e-06,0.0001,0.001,0.5,True,SGD,"[5, 3]",0.336
1019,sigmoid,,500,1e-06,0.1,0.001,0.9,True,SGD,"[5, 3]",0.336
1020,sigmoid,,500,1e-06,0.0001,0.0001,0.5,False,SGD,"[5, 3]",0.336
1021,sigmoid,,500,1e-06,0.1,0.001,0.0,False,SGD,"[5, 3]",0.336
1022,sigmoid,,500,1e-06,0.0001,0.001,0.0,False,SGD,"[5, 3]",0.336
1023,sigmoid,,500,1e-06,0.1,0.0001,0.5,True,SGD,"[5, 3]",0.336
1024,sigmoid,,500,1e-06,0.0001,0.0,0.5,False,SGD,"[5, 3]",0.336
1025,sigmoid,,500,1e-06,0.0001,0.0001,0.9,True,SGD,"[5, 3]",0.336
1026,sigmoid,,500,1e-06,0.1,0.0001,0.9,False,SGD,"[5, 3]",0.336
1027,sigmoid,,500,1e-06,0.0001,0.001,0.0,True,SGD,"[5, 3]",0.336
1028,sigmoid,,500,1e-06,0.0001,0.0001,0.9,False,SGD,"[5, 3]",0.336
1029,sigmoid,,500,1e-06,0.0001,0.0,0.9,False,SGD,"[5, 3]",0.336
1030,sigmoid,,500,1e-06,0.1,0.001,0.5,False,SGD,"[5, 3]",0.336
1031,sigmoid,,500,1e-06,0.1,0.0001,0.9,True,SGD,"[5, 3]",0.336
1032,sigmoid,,500,1e-06,0.1,0.0,0.5,True,SGD,"[5, 3]",0.336
1033,sigmoid,,500,1e-06,0.0001,0.001,0.9,True,SGD,"[5, 3]",0.336
1034,sigmoid,,500,1e-06,0.001,0.001,0.5,False,SGD,"[5, 3]",0.336
1035,sigmoid,,500,1e-06,0.001,0.0001,0.9,False,SGD,"[5, 3]",0.336
1036,sigmoid,,500,1e-06,0.01,0.001,0.5,True,SGD,"[5, 3]",0.336
1037,sigmoid,,500,1e-06,0.001,0.001,0.0,True,SGD,"[5, 3]",0.336
1038,sigmoid,,500,1e-06,0.01,0.001,0.0,False,SGD,"[5, 3]",0.336
1039,sigmoid,,500,1e-06,0.001,0.001,0.0,False,SGD,"[5, 3]",0.336
1040,sigmoid,,500,1e-06,0.01,0.001,0.0,True,SGD,"[5, 3]",0.336
1041,sigmoid,,500,1e-06,0.01,0.0001,0.9,False,SGD,"[5, 3]",0.336
1042,sigmoid,,500,1e-06,0.001,0.001,0.5,True,SGD,"[5, 3]",0.336
1043,sigmoid,,500,1e-06,0.01,0.0001,0.9,True,SGD,"[5, 3]",0.336
1044,sigmoid,,500,1e-06,0.01,0.0001,0.5,False,SGD,"[5, 3]",0.336
1045,sigmoid,,500,1e-06,0.01,0.001,0.5,False,SGD,"[5, 3]",0.336
1046,sigmoid,,500,1e-06,0.001,0.001,0.9,True,SGD,"[5, 3]",0.336
1047,sigmoid,,500,1e-06,0.01,0.0001,0.5,True,SGD,"[5, 3]",0.336
1048,sigmoid,,500,1e-06,0.001,0.001,0.9,False,SGD,"[5, 3]",0.336
1049,sigmoid,,500,1e-06,0.01,0.0,0.0,True,SGD,"[5, 3]",0.336
1050,sigmoid,,500,1e-06,0.01,0.0001,0.0,False,SGD,"[5, 3]",0.336
1051,sigmoid,,500,1e-06,0.01,0.0,0.0,False,SGD,"[5, 3]",0.336
1052,sigmoid,,500,1e-06,0.01,0.0001,0.0,True,SGD,"[5, 3]",0.336
1053,sigmoid,,500,1e-06,0.01,0.0,0.5,False,SGD,"[5, 3]",0.336
1054,sigmoid,,500,1e-06,0.01,0.0,0.9,False,SGD,"[5, 3]",0.336
1055,sigmoid,,500,1e-06,0.001,0.0001,0.9,True,SGD,"[5, 3]",0.336
1056,sigmoid,,500,1e-06,0.001,0.0001,0.5,False,SGD,"[5, 3]",0.336
1057,sigmoid,,500,1e-06,0.1,0.0001,0.0,False,SGD,"[5, 3]",0.336
1058,sigmoid,,500,1e-06,0.1,0.0,0.5,False,SGD,"[5, 3]",0.336
1059,sigmoid,,500,1e-06,0.0001,0.001,0.9,False,SGD,"[5, 3]",0.336
1060,sigmoid,,500,1e-06,0.1,0.0001,0.0,True,SGD,"[5, 3]",0.336
1061,sigmoid,,500,1e-06,0.0001,0.0,0.0,False,SGD,"[5, 3]",0.336
1062,sigmoid,,500,1e-06,0.001,0.0,0.0,True,SGD,"[5, 3]",0.336
1063,sigmoid,,500,1e-06,0.1,0.0,0.9,False,SGD,"[5, 3]",0.336
1064,sigmoid,,500,1e-06,0.001,0.0,0.0,False,SGD,"[5, 3]",0.336
1065,sigmoid,,500,1e-06,0.1,0.0,0.9,True,SGD,"[5, 3]",0.336
1066,sigmoid,,500,1e-06,0.001,0.0,0.5,True,SGD,"[5, 3]",0.336
1067,sigmoid,,500,1e-06,0.001,0.0,0.5,False,SGD,"[5, 3]",0.336
1068,sigmoid,,500,1e-06,0.001,0.0,0.9,True,SGD,"[5, 3]",0.336
1069,sigmoid,,500,1e-06,0.01,0.001,0.9,True,SGD,"[5, 3]",0.336
1070,sigmoid,,500,1e-06,0.01,0.0,0.9,True,SGD,"[5, 3]",0.336
1071,sigmoid,,500,1e-06,0.001,0.0,0.9,False,SGD,"[5, 3]",0.336
1072,sigmoid,,500,1e-06,0.1,0.0,0.0,False,SGD,"[5, 3]",0.336
1073,sigmoid,,500,1e-06,0.0001,0.0,0.0,True,SGD,"[5, 3]",0.336
1074,sigmoid,,500,1e-06,0.001,0.0001,0.0,True,SGD,"[5, 3]",0.336
1075,sigmoid,,500,1e-06,0.1,0.0,0.0,True,SGD,"[5, 3]",0.336
1076,sigmoid,,500,1e-06,0.001,0.0001,0.0,False,SGD,"[5, 3]",0.336
1077,sigmoid,,500,1e-06,0.01,0.001,0.9,False,SGD,"[5, 3]",0.336
1078,sigmoid,,500,1e-06,0.001,0.0001,0.5,True,SGD,"[5, 3]",0.336
1079,sigmoid,,500,1e-06,0.01,0.0,0.5,True,SGD,"[5, 3]",0.336
