,activation,batch_size,epochs,eps,eta,lmbda,momentum,nesterov,optimizer,sizes,Validation accuracy
785,sigmoid,10.0,500,1e-06,0.001,0.0,0.5,True,SGD,"[5, 10]",0.5647058823529412
786,sigmoid,10.0,500,1e-06,0.0001,0.0,0.0,False,SGD,"[5, 10]",0.5647058823529412
787,sigmoid,10.0,500,1e-06,0.001,0.0,0.9,False,SGD,"[5, 10]",0.5647058823529412
788,sigmoid,10.0,500,1e-06,0.001,0.0,0.5,False,SGD,"[5, 10]",0.5647058823529412
789,sigmoid,10.0,500,1e-06,0.0001,0.0,0.9,True,SGD,"[5, 10]",0.5647058823529412
790,sigmoid,10.0,500,1e-06,0.0001,0.0,0.0,True,SGD,"[5, 10]",0.5647058823529412
791,sigmoid,10.0,500,1e-06,0.0001,0.0,0.5,False,SGD,"[5, 10]",0.5647058823529412
792,sigmoid,10.0,500,1e-06,0.0001,0.001,0.0,False,SGD,"[2, 3]",0.5352941176470589
793,sigmoid,10.0,500,1e-06,0.1,0.001,0.5,False,SGD,"[2, 3]",0.5352941176470589
794,sigmoid,10.0,500,1e-06,0.01,0.001,0.5,True,SGD,"[2, 3]",0.5352941176470589
795,sigmoid,10.0,500,1e-06,0.01,0.001,0.9,False,SGD,"[2, 3]",0.5352941176470589
796,sigmoid,10.0,500,1e-06,0.1,0.001,0.0,False,SGD,"[2, 3]",0.5352941176470589
797,sigmoid,10.0,500,1e-06,0.1,0.001,0.0,True,SGD,"[2, 3]",0.5352941176470589
798,sigmoid,10.0,500,1e-06,0.01,0.001,0.9,True,SGD,"[2, 3]",0.5352941176470589
799,sigmoid,10.0,500,1e-06,0.1,0.001,0.5,True,SGD,"[2, 3]",0.5352941176470589
800,sigmoid,10.0,500,1e-06,0.0001,0.001,0.0,True,SGD,"[2, 3]",0.5352941176470589
801,sigmoid,10.0,500,1e-06,0.01,0.001,0.0,True,SGD,"[2, 3]",0.5352941176470589
802,sigmoid,10.0,500,1e-06,0.01,0.001,0.5,False,SGD,"[2, 3]",0.5352941176470589
803,sigmoid,10.0,500,1e-06,0.01,0.001,0.0,False,SGD,"[2, 3]",0.5352941176470589
804,sigmoid,10.0,500,1e-06,0.1,0.001,0.9,True,SGD,"[2, 3]",0.5352941176470589
805,sigmoid,10.0,500,1e-06,0.001,0.001,0.9,False,SGD,"[2, 3]",0.5352941176470589
806,sigmoid,10.0,500,1e-06,0.0001,0.001,0.5,True,SGD,"[2, 3]",0.5352941176470589
807,sigmoid,10.0,500,1e-06,0.001,0.001,0.5,False,SGD,"[2, 3]",0.5352941176470589
808,sigmoid,10.0,500,1e-06,0.001,0.001,0.5,True,SGD,"[2, 3]",0.5352941176470589
809,sigmoid,10.0,500,1e-06,0.001,0.001,0.9,True,SGD,"[2, 3]",0.5352941176470589
810,sigmoid,10.0,500,1e-06,0.0001,0.001,0.5,False,SGD,"[2, 3]",0.5352941176470589
811,sigmoid,10.0,500,1e-06,0.1,0.001,0.9,False,SGD,"[2, 3]",0.5352941176470589
812,sigmoid,10.0,500,1e-06,0.001,0.001,0.0,True,SGD,"[2, 3]",0.5352941176470589
813,sigmoid,10.0,500,1e-06,0.0001,0.001,0.9,False,SGD,"[2, 3]",0.5352941176470589
814,sigmoid,10.0,500,1e-06,0.001,0.001,0.0,False,SGD,"[2, 3]",0.5352941176470589
815,sigmoid,10.0,500,1e-06,0.0001,0.001,0.9,True,SGD,"[2, 3]",0.5352941176470589
816,sigmoid,10.0,500,1e-06,0.1,0.001,0.0,False,SGD,"[5, 3]",0.5352941176470588
817,sigmoid,10.0,500,1e-06,0.0001,0.001,0.9,True,SGD,"[5, 3]",0.5352941176470588
818,sigmoid,10.0,500,1e-06,0.01,0.001,0.0,True,SGD,"[5, 3]",0.5352941176470588
819,sigmoid,10.0,500,1e-06,0.1,0.001,0.9,False,SGD,"[5, 3]",0.5352941176470588
820,sigmoid,10.0,500,1e-06,0.0001,0.001,0.5,False,SGD,"[5, 3]",0.5352941176470588
821,sigmoid,10.0,500,1e-06,0.0001,0.001,0.0,True,SGD,"[5, 3]",0.5352941176470588
822,sigmoid,10.0,500,1e-06,0.1,0.001,0.5,True,SGD,"[5, 3]",0.5352941176470588
823,sigmoid,10.0,500,1e-06,0.0001,0.001,0.5,True,SGD,"[5, 3]",0.5352941176470588
824,sigmoid,10.0,500,1e-06,0.0001,0.001,0.0,False,SGD,"[5, 3]",0.5352941176470588
825,sigmoid,10.0,500,1e-06,0.1,0.001,0.5,False,SGD,"[5, 3]",0.5352941176470588
826,sigmoid,10.0,500,1e-06,0.1,0.001,0.9,True,SGD,"[5, 3]",0.5352941176470588
827,sigmoid,10.0,500,1e-06,0.0001,0.001,0.9,False,SGD,"[5, 3]",0.5352941176470588
828,sigmoid,10.0,500,1e-06,0.01,0.001,0.0,False,SGD,"[5, 3]",0.5352941176470588
829,sigmoid,10.0,500,1e-06,0.001,0.001,0.0,False,SGD,"[5, 3]",0.5352941176470588
830,sigmoid,10.0,500,1e-06,0.01,0.001,0.5,False,SGD,"[5, 3]",0.5352941176470588
831,sigmoid,10.0,500,1e-06,0.001,0.001,0.9,False,SGD,"[5, 3]",0.5352941176470588
832,sigmoid,10.0,500,1e-06,0.001,0.001,0.0,True,SGD,"[5, 3]",0.5352941176470588
833,sigmoid,10.0,500,1e-06,0.01,0.001,0.5,True,SGD,"[5, 3]",0.5352941176470588
834,sigmoid,10.0,500,1e-06,0.001,0.001,0.5,False,SGD,"[5, 3]",0.5352941176470588
835,sigmoid,10.0,500,1e-06,0.1,0.001,0.0,True,SGD,"[5, 3]",0.5352941176470588
836,sigmoid,10.0,500,1e-06,0.01,0.001,0.9,True,SGD,"[5, 3]",0.5352941176470588
837,sigmoid,10.0,500,1e-06,0.001,0.001,0.9,True,SGD,"[5, 3]",0.5352941176470588
838,sigmoid,10.0,500,1e-06,0.01,0.001,0.9,False,SGD,"[5, 3]",0.5352941176470588
839,sigmoid,10.0,500,1e-06,0.001,0.001,0.5,True,SGD,"[5, 3]",0.5352941176470588
840,sigmoid,10.0,500,1e-06,0.01,0.001,0.5,True,SGD,"[3, 5]",0.523529411764706
841,sigmoid,10.0,500,1e-06,0.1,0.001,0.9,False,SGD,"[3, 5]",0.523529411764706
842,sigmoid,10.0,500,1e-06,0.001,0.001,0.0,True,SGD,"[3, 5]",0.523529411764706
843,sigmoid,10.0,500,1e-06,0.001,0.001,0.0,False,SGD,"[3, 5]",0.523529411764706
844,sigmoid,10.0,500,1e-06,0.001,0.001,0.9,False,SGD,"[3, 5]",0.523529411764706
845,sigmoid,10.0,500,1e-06,0.0001,0.001,0.5,False,SGD,"[3, 5]",0.523529411764706
846,sigmoid,10.0,500,1e-06,0.0001,0.001,0.5,True,SGD,"[3, 5]",0.523529411764706
847,sigmoid,10.0,500,1e-06,0.1,0.001,0.9,True,SGD,"[3, 5]",0.523529411764706
848,sigmoid,10.0,500,1e-06,0.001,0.001,0.9,True,SGD,"[3, 5]",0.523529411764706
849,sigmoid,10.0,500,1e-06,0.001,0.001,0.5,False,SGD,"[3, 5]",0.523529411764706
850,sigmoid,10.0,500,1e-06,0.1,0.001,0.5,False,SGD,"[3, 5]",0.523529411764706
851,sigmoid,10.0,500,1e-06,0.0001,0.001,0.9,False,SGD,"[3, 5]",0.523529411764706
852,sigmoid,10.0,500,1e-06,0.0001,0.001,0.0,False,SGD,"[3, 5]",0.523529411764706
853,sigmoid,10.0,500,1e-06,0.01,0.001,0.9,False,SGD,"[3, 5]",0.523529411764706
854,sigmoid,10.0,500,1e-06,0.1,0.001,0.5,True,SGD,"[3, 5]",0.523529411764706
855,sigmoid,10.0,500,1e-06,0.01,0.001,0.9,True,SGD,"[3, 5]",0.523529411764706
856,sigmoid,10.0,500,1e-06,0.0001,0.001,0.0,True,SGD,"[3, 5]",0.523529411764706
857,sigmoid,10.0,500,1e-06,0.1,0.001,0.0,True,SGD,"[3, 5]",0.523529411764706
858,sigmoid,10.0,500,1e-06,0.01,0.001,0.0,True,SGD,"[3, 5]",0.523529411764706
859,sigmoid,10.0,500,1e-06,0.01,0.001,0.5,False,SGD,"[3, 5]",0.523529411764706
860,sigmoid,10.0,500,1e-06,0.0001,0.001,0.9,True,SGD,"[3, 5]",0.523529411764706
861,sigmoid,10.0,500,1e-06,0.001,0.001,0.5,True,SGD,"[3, 5]",0.523529411764706
862,sigmoid,10.0,500,1e-06,0.01,0.001,0.0,False,SGD,"[3, 5]",0.523529411764706
863,sigmoid,10.0,500,1e-06,0.1,0.001,0.0,False,SGD,"[3, 5]",0.523529411764706
864,sigmoid,10.0,500,1e-06,0.001,0.0001,0.0,False,SGD,"[5, 3]",0.5235294117647059
865,sigmoid,10.0,500,1e-06,0.01,0.0,0.5,False,SGD,"[5, 3]",0.5235294117647059
866,sigmoid,10.0,500,1e-06,0.001,0.0,0.9,True,SGD,"[5, 3]",0.5235294117647059
867,sigmoid,10.0,500,1e-06,0.001,0.0001,0.9,False,SGD,"[5, 3]",0.5235294117647059
868,sigmoid,10.0,500,1e-06,0.001,0.0,0.5,True,SGD,"[5, 3]",0.5235294117647059
869,sigmoid,10.0,500,1e-06,0.001,0.0,0.5,False,SGD,"[5, 3]",0.5235294117647059
870,sigmoid,10.0,500,1e-06,0.01,0.0,0.5,True,SGD,"[5, 3]",0.5235294117647059
871,sigmoid,10.0,500,1e-06,0.001,0.0001,0.5,False,SGD,"[5, 3]",0.5235294117647059
872,sigmoid,10.0,500,1e-06,0.001,0.0,0.9,False,SGD,"[5, 3]",0.5235294117647059
873,sigmoid,10.0,500,1e-06,0.01,0.0,0.0,False,SGD,"[5, 3]",0.5235294117647059
874,sigmoid,10.0,500,1e-06,0.001,0.0,0.0,True,SGD,"[5, 3]",0.5235294117647059
875,sigmoid,10.0,500,1e-06,0.001,0.0,0.0,False,SGD,"[5, 3]",0.5235294117647059
876,sigmoid,10.0,500,1e-06,0.001,0.0001,0.5,True,SGD,"[5, 3]",0.5235294117647059
877,sigmoid,10.0,500,1e-06,0.01,0.0,0.0,True,SGD,"[5, 3]",0.5235294117647059
878,sigmoid,10.0,500,1e-06,0.001,0.0001,0.9,True,SGD,"[5, 3]",0.5235294117647059
879,sigmoid,10.0,500,1e-06,0.001,0.0001,0.0,True,SGD,"[5, 3]",0.5235294117647059
880,sigmoid,10.0,500,1e-06,0.01,0.0,0.9,True,SGD,"[5, 3]",0.5235294117647059
881,sigmoid,10.0,500,1e-06,0.1,0.0001,0.0,True,SGD,"[5, 3]",0.5235294117647059
882,sigmoid,10.0,500,1e-06,0.0001,0.0001,0.9,True,SGD,"[5, 3]",0.5235294117647059
883,sigmoid,10.0,500,1e-06,0.1,0.0001,0.9,True,SGD,"[5, 3]",0.5235294117647059
884,sigmoid,10.0,500,1e-06,0.0001,0.0001,0.5,False,SGD,"[5, 3]",0.5235294117647059
885,sigmoid,10.0,500,1e-06,0.1,0.0,0.5,False,SGD,"[5, 3]",0.5235294117647059
886,sigmoid,10.0,500,1e-06,0.0001,0.0001,0.5,True,SGD,"[5, 3]",0.5235294117647059
887,sigmoid,10.0,500,1e-06,0.1,0.0,0.9,True,SGD,"[5, 3]",0.5235294117647059
888,sigmoid,10.0,500,1e-06,0.0001,0.0001,0.0,False,SGD,"[5, 3]",0.5235294117647059
889,sigmoid,10.0,500,1e-06,0.1,0.0,0.9,False,SGD,"[5, 3]",0.5235294117647059
890,sigmoid,10.0,500,1e-06,0.0001,0.0001,0.0,True,SGD,"[5, 3]",0.5235294117647059
891,sigmoid,10.0,500,1e-06,0.0001,0.0,0.9,False,SGD,"[5, 3]",0.5235294117647059
892,sigmoid,10.0,500,1e-06,0.0001,0.0001,0.9,False,SGD,"[5, 3]",0.5235294117647059
893,sigmoid,10.0,500,1e-06,0.1,0.0001,0.0,False,SGD,"[5, 3]",0.5235294117647059
894,sigmoid,10.0,500,1e-06,0.0001,0.0,0.9,True,SGD,"[5, 3]",0.5235294117647059
895,sigmoid,10.0,500,1e-06,0.0001,0.0,0.0,True,SGD,"[5, 3]",0.5235294117647059
896,sigmoid,10.0,500,1e-06,0.1,0.0001,0.9,False,SGD,"[5, 3]",0.5235294117647059
897,sigmoid,10.0,500,1e-06,0.1,0.0001,0.5,True,SGD,"[5, 3]",0.5235294117647059
898,sigmoid,10.0,500,1e-06,0.0001,0.0,0.5,False,SGD,"[5, 3]",0.5235294117647059
899,sigmoid,10.0,500,1e-06,0.0001,0.0,0.0,False,SGD,"[5, 3]",0.5235294117647059
900,sigmoid,10.0,500,1e-06,0.1,0.0001,0.5,False,SGD,"[5, 3]",0.5235294117647059
901,sigmoid,10.0,500,1e-06,0.0001,0.0,0.5,True,SGD,"[5, 3]",0.5235294117647059
902,sigmoid,10.0,500,1e-06,0.1,0.0,0.0,False,SGD,"[5, 3]",0.5235294117647059
903,sigmoid,10.0,500,1e-06,0.1,0.0,0.5,True,SGD,"[5, 3]",0.5235294117647059
904,sigmoid,10.0,500,1e-06,0.1,0.0,0.0,True,SGD,"[5, 3]",0.5235294117647059
905,sigmoid,10.0,500,1e-06,0.01,0.0001,0.9,True,SGD,"[5, 3]",0.5235294117647059
906,sigmoid,10.0,500,1e-06,0.01,0.0,0.9,False,SGD,"[5, 3]",0.5235294117647059
907,sigmoid,10.0,500,1e-06,0.01,0.0001,0.0,True,SGD,"[5, 3]",0.5235294117647059
908,sigmoid,10.0,500,1e-06,0.01,0.0001,0.0,False,SGD,"[5, 3]",0.5235294117647059
909,sigmoid,10.0,500,1e-06,0.01,0.0001,0.5,True,SGD,"[5, 3]",0.5235294117647059
910,sigmoid,10.0,500,1e-06,0.01,0.0001,0.5,False,SGD,"[5, 3]",0.5235294117647059
911,sigmoid,10.0,500,1e-06,0.01,0.0001,0.9,False,SGD,"[5, 3]",0.5235294117647059
912,sigmoid,10.0,500,1e-06,0.01,0.001,0.5,False,SGD,"[10, 5]",0.5176470588235295
913,sigmoid,10.0,500,1e-06,0.0001,0.001,0.0,True,SGD,"[10, 5]",0.5176470588235295
914,sigmoid,10.0,500,1e-06,0.0001,0.001,0.5,False,SGD,"[10, 5]",0.5176470588235295
915,sigmoid,10.0,500,1e-06,0.001,0.001,0.9,True,SGD,"[10, 5]",0.5176470588235295
916,sigmoid,10.0,500,1e-06,0.01,0.001,0.9,False,SGD,"[10, 5]",0.5176470588235295
917,sigmoid,10.0,500,1e-06,0.0001,0.001,0.5,True,SGD,"[10, 5]",0.5176470588235295
918,sigmoid,10.0,500,1e-06,0.001,0.001,0.9,False,SGD,"[10, 5]",0.5176470588235295
919,sigmoid,10.0,500,1e-06,0.1,0.001,0.5,False,SGD,"[10, 5]",0.5176470588235295
920,sigmoid,10.0,500,1e-06,0.0001,0.001,0.0,False,SGD,"[10, 5]",0.5176470588235295
921,sigmoid,10.0,500,1e-06,0.01,0.001,0.9,True,SGD,"[10, 5]",0.5176470588235295
922,sigmoid,10.0,500,1e-06,0.0001,0.001,0.9,False,SGD,"[10, 5]",0.5176470588235295
923,sigmoid,10.0,500,1e-06,0.1,0.001,0.9,False,SGD,"[10, 5]",0.5176470588235295
924,sigmoid,10.0,500,1e-06,0.1,0.001,0.5,True,SGD,"[10, 5]",0.5176470588235295
925,sigmoid,10.0,500,1e-06,0.001,0.001,0.0,True,SGD,"[10, 5]",0.5176470588235295
926,sigmoid,10.0,500,1e-06,0.1,0.001,0.0,True,SGD,"[10, 5]",0.5176470588235295
927,sigmoid,10.0,500,1e-06,0.001,0.001,0.5,False,SGD,"[10, 5]",0.5176470588235295
928,sigmoid,10.0,500,1e-06,0.001,0.001,0.0,False,SGD,"[10, 5]",0.5176470588235295
929,sigmoid,10.0,500,1e-06,0.1,0.001,0.0,False,SGD,"[10, 5]",0.5176470588235295
930,sigmoid,10.0,500,1e-06,0.01,0.001,0.0,True,SGD,"[10, 5]",0.5176470588235295
931,sigmoid,10.0,500,1e-06,0.1,0.001,0.9,True,SGD,"[10, 5]",0.5176470588235295
932,sigmoid,10.0,500,1e-06,0.0001,0.001,0.9,True,SGD,"[10, 5]",0.5176470588235295
933,sigmoid,10.0,500,1e-06,0.001,0.001,0.5,True,SGD,"[10, 5]",0.5176470588235295
934,sigmoid,10.0,500,1e-06,0.01,0.001,0.0,False,SGD,"[10, 5]",0.5176470588235295
935,sigmoid,10.0,500,1e-06,0.01,0.001,0.5,True,SGD,"[10, 5]",0.5176470588235295
936,sigmoid,10.0,500,1e-06,0.001,0.0,0.9,False,SGD,"[2, 3]",0.49411764705882355
937,sigmoid,10.0,500,1e-06,0.001,0.0001,0.0,True,SGD,"[2, 3]",0.49411764705882355
938,sigmoid,10.0,500,1e-06,0.0001,0.0,0.0,False,SGD,"[2, 3]",0.49411764705882355
939,sigmoid,10.0,500,1e-06,0.001,0.0,0.9,True,SGD,"[2, 3]",0.49411764705882355
940,sigmoid,10.0,500,1e-06,0.0001,0.0001,0.5,True,SGD,"[2, 3]",0.49411764705882355
941,sigmoid,10.0,500,1e-06,0.0001,0.0,0.5,True,SGD,"[2, 3]",0.49411764705882355
942,sigmoid,10.0,500,1e-06,0.001,0.0,0.5,False,SGD,"[2, 3]",0.49411764705882355
943,sigmoid,10.0,500,1e-06,0.0001,0.0,0.5,False,SGD,"[2, 3]",0.49411764705882355
944,sigmoid,10.0,500,1e-06,0.0001,0.0,0.9,True,SGD,"[2, 3]",0.49411764705882355
945,sigmoid,10.0,500,1e-06,0.001,0.0,0.5,True,SGD,"[2, 3]",0.49411764705882355
946,sigmoid,10.0,500,1e-06,0.0001,0.0,0.9,False,SGD,"[2, 3]",0.49411764705882355
947,sigmoid,10.0,500,1e-06,0.0001,0.0001,0.0,True,SGD,"[2, 3]",0.49411764705882355
948,sigmoid,10.0,500,1e-06,0.0001,0.0001,0.0,False,SGD,"[2, 3]",0.49411764705882355
949,sigmoid,10.0,500,1e-06,0.0001,0.0001,0.5,False,SGD,"[2, 3]",0.49411764705882355
950,sigmoid,10.0,500,1e-06,0.0001,0.0001,0.9,True,SGD,"[2, 3]",0.49411764705882355
951,sigmoid,10.0,500,1e-06,0.0001,0.0001,0.9,False,SGD,"[2, 3]",0.49411764705882355
952,sigmoid,10.0,500,1e-06,0.001,0.0,0.0,False,SGD,"[2, 3]",0.49411764705882355
953,sigmoid,10.0,500,1e-06,0.001,0.0,0.0,True,SGD,"[2, 3]",0.49411764705882355
954,sigmoid,10.0,500,1e-06,0.1,0.0,0.0,True,SGD,"[2, 3]",0.49411764705882355
955,sigmoid,10.0,500,1e-06,0.0001,0.0,0.0,True,SGD,"[2, 3]",0.49411764705882355
956,sigmoid,10.0,500,1e-06,0.01,0.0001,0.9,False,SGD,"[2, 3]",0.49411764705882355
957,sigmoid,10.0,500,1e-06,0.01,0.0001,0.5,True,SGD,"[2, 3]",0.49411764705882355
958,sigmoid,10.0,500,1e-06,0.01,0.0,0.9,True,SGD,"[2, 3]",0.49411764705882355
959,sigmoid,10.0,500,1e-06,0.1,0.0,0.9,False,SGD,"[2, 3]",0.49411764705882355
960,sigmoid,10.0,500,1e-06,0.01,0.0,0.5,True,SGD,"[2, 3]",0.49411764705882355
961,sigmoid,10.0,500,1e-06,0.1,0.0,0.9,True,SGD,"[2, 3]",0.49411764705882355
962,sigmoid,10.0,500,1e-06,0.01,0.0,0.9,False,SGD,"[2, 3]",0.49411764705882355
963,sigmoid,10.0,500,1e-06,0.01,0.0,0.0,False,SGD,"[2, 3]",0.49411764705882355
964,sigmoid,10.0,500,1e-06,0.1,0.0001,0.0,True,SGD,"[2, 3]",0.49411764705882355
965,sigmoid,10.0,500,1e-06,0.01,0.0001,0.0,True,SGD,"[2, 3]",0.49411764705882355
966,sigmoid,10.0,500,1e-06,0.01,0.0,0.0,True,SGD,"[2, 3]",0.49411764705882355
967,sigmoid,10.0,500,1e-06,0.1,0.0001,0.0,False,SGD,"[2, 3]",0.49411764705882355
968,sigmoid,10.0,500,1e-06,0.1,0.0,0.5,False,SGD,"[2, 3]",0.49411764705882355
969,sigmoid,10.0,500,1e-06,0.01,0.0001,0.0,False,SGD,"[2, 3]",0.49411764705882355
970,sigmoid,10.0,500,1e-06,0.001,0.0001,0.9,False,SGD,"[2, 3]",0.49411764705882355
971,sigmoid,10.0,500,1e-06,0.1,0.0001,0.5,True,SGD,"[2, 3]",0.49411764705882355
972,sigmoid,10.0,500,1e-06,0.01,0.0,0.5,False,SGD,"[2, 3]",0.49411764705882355
973,sigmoid,10.0,500,1e-06,0.001,0.0001,0.9,True,SGD,"[2, 3]",0.49411764705882355
974,sigmoid,10.0,500,1e-06,0.01,0.0001,0.9,True,SGD,"[2, 3]",0.49411764705882355
975,sigmoid,10.0,500,1e-06,0.001,0.0001,0.0,False,SGD,"[2, 3]",0.49411764705882355
976,sigmoid,10.0,500,1e-06,0.1,0.0001,0.5,False,SGD,"[2, 3]",0.49411764705882355
977,sigmoid,10.0,500,1e-06,0.1,0.0,0.5,True,SGD,"[2, 3]",0.49411764705882355
978,sigmoid,10.0,500,1e-06,0.1,0.0,0.0,False,SGD,"[2, 3]",0.49411764705882355
979,sigmoid,10.0,500,1e-06,0.01,0.0001,0.5,False,SGD,"[2, 3]",0.49411764705882355
980,sigmoid,10.0,500,1e-06,0.001,0.0001,0.5,False,SGD,"[2, 3]",0.49411764705882355
981,sigmoid,10.0,500,1e-06,0.1,0.0001,0.9,True,SGD,"[2, 3]",0.49411764705882355
982,sigmoid,10.0,500,1e-06,0.1,0.0001,0.9,False,SGD,"[2, 3]",0.49411764705882355
983,sigmoid,10.0,500,1e-06,0.001,0.0001,0.5,True,SGD,"[2, 3]",0.49411764705882355
984,sigmoid,10.0,500,1e-06,0.0001,0.0001,0.9,False,SGD,"[3, 5]",0.4882352941176471
985,sigmoid,10.0,500,1e-06,0.0001,0.0001,0.5,True,SGD,"[3, 5]",0.4882352941176471
986,sigmoid,10.0,500,1e-06,0.0001,0.0001,0.5,True,SGD,"[10, 5]",0.4882352941176471
987,sigmoid,10.0,500,1e-06,0.0001,0.0001,0.9,True,SGD,"[10, 5]",0.4882352941176471
988,sigmoid,10.0,500,1e-06,0.1,0.0,0.5,False,SGD,"[10, 5]",0.4882352941176471
989,sigmoid,10.0,500,1e-06,0.0001,0.0001,0.5,False,SGD,"[10, 5]",0.4882352941176471
990,sigmoid,10.0,500,1e-06,0.1,0.0,0.0,False,SGD,"[10, 5]",0.4882352941176471
991,sigmoid,10.0,500,1e-06,0.0001,0.0001,0.5,False,SGD,"[3, 5]",0.4882352941176471
992,sigmoid,10.0,500,1e-06,0.0001,0.0001,0.9,True,SGD,"[3, 5]",0.4882352941176471
993,sigmoid,10.0,500,1e-06,0.0001,0.0001,0.0,False,SGD,"[10, 5]",0.4882352941176471
994,sigmoid,10.0,500,1e-06,0.1,0.0,0.5,True,SGD,"[10, 5]",0.4882352941176471
995,sigmoid,10.0,500,1e-06,0.0001,0.0001,0.0,True,SGD,"[3, 5]",0.4882352941176471
996,sigmoid,10.0,500,1e-06,0.1,0.0,0.9,True,SGD,"[10, 5]",0.4882352941176471
997,sigmoid,10.0,500,1e-06,0.0001,0.0001,0.0,False,SGD,"[3, 5]",0.4882352941176471
998,sigmoid,10.0,500,1e-06,0.1,0.0001,0.9,False,SGD,"[10, 5]",0.4882352941176471
999,sigmoid,10.0,500,1e-06,0.1,0.0001,0.9,False,SGD,"[3, 5]",0.4882352941176471
1000,sigmoid,10.0,500,1e-06,0.0001,0.0,0.0,True,SGD,"[10, 5]",0.4882352941176471
1001,sigmoid,10.0,500,1e-06,0.1,0.0001,0.9,True,SGD,"[10, 5]",0.4882352941176471
1002,sigmoid,10.0,500,1e-06,0.1,0.0001,0.9,True,SGD,"[3, 5]",0.4882352941176471
1003,sigmoid,10.0,500,1e-06,0.0001,0.0,0.0,False,SGD,"[10, 5]",0.4882352941176471
1004,sigmoid,10.0,500,1e-06,0.1,0.0001,0.5,False,SGD,"[10, 5]",0.4882352941176471
1005,sigmoid,10.0,500,1e-06,0.1,0.0001,0.5,False,SGD,"[3, 5]",0.4882352941176471
1006,sigmoid,10.0,500,1e-06,0.0001,0.0,0.5,True,SGD,"[10, 5]",0.4882352941176471
1007,sigmoid,10.0,500,1e-06,0.1,0.0001,0.5,True,SGD,"[10, 5]",0.4882352941176471
1008,sigmoid,10.0,500,1e-06,0.1,0.0001,0.5,True,SGD,"[3, 5]",0.4882352941176471
1009,sigmoid,10.0,500,1e-06,0.0001,0.0,0.5,False,SGD,"[10, 5]",0.4882352941176471
1010,sigmoid,10.0,500,1e-06,0.1,0.0001,0.0,False,SGD,"[10, 5]",0.4882352941176471
1011,sigmoid,10.0,500,1e-06,0.1,0.0001,0.0,False,SGD,"[3, 5]",0.4882352941176471
1012,sigmoid,10.0,500,1e-06,0.0001,0.0,0.9,True,SGD,"[10, 5]",0.4882352941176471
1013,sigmoid,10.0,500,1e-06,0.1,0.0001,0.0,True,SGD,"[10, 5]",0.4882352941176471
1014,sigmoid,10.0,500,1e-06,0.1,0.0001,0.0,True,SGD,"[3, 5]",0.4882352941176471
1015,sigmoid,10.0,500,1e-06,0.0001,0.0,0.9,False,SGD,"[10, 5]",0.4882352941176471
1016,sigmoid,10.0,500,1e-06,0.0001,0.0001,0.9,False,SGD,"[10, 5]",0.4882352941176471
1017,sigmoid,10.0,500,1e-06,0.1,0.0,0.9,False,SGD,"[10, 5]",0.4882352941176471
1018,sigmoid,10.0,500,1e-06,0.0001,0.0001,0.0,True,SGD,"[10, 5]",0.4882352941176471
1019,sigmoid,10.0,500,1e-06,0.1,0.0,0.0,True,SGD,"[10, 5]",0.4882352941176471
1020,sigmoid,10.0,500,1e-06,0.001,0.0001,0.0,True,SGD,"[10, 5]",0.4882352941176471
1021,sigmoid,10.0,500,1e-06,0.01,0.0001,0.9,False,SGD,"[10, 5]",0.4882352941176471
1022,sigmoid,10.0,500,1e-06,0.01,0.0,0.5,True,SGD,"[10, 5]",0.4882352941176471
1023,sigmoid,10.0,500,1e-06,0.01,0.0,0.0,True,SGD,"[10, 5]",0.4882352941176471
1024,sigmoid,10.0,500,1e-06,0.001,0.0,0.0,False,SGD,"[10, 5]",0.4882352941176471
1025,sigmoid,10.0,500,1e-06,0.001,0.0001,0.9,False,SGD,"[10, 5]",0.4882352941176471
1026,sigmoid,10.0,500,1e-06,0.001,0.0001,0.9,False,SGD,"[3, 5]",0.4882352941176471
1027,sigmoid,10.0,500,1e-06,0.001,0.0,0.5,True,SGD,"[10, 5]",0.4882352941176471
1028,sigmoid,10.0,500,1e-06,0.001,0.0001,0.9,True,SGD,"[10, 5]",0.4882352941176471
1029,sigmoid,10.0,500,1e-06,0.001,0.0001,0.9,True,SGD,"[3, 5]",0.4882352941176471
1030,sigmoid,10.0,500,1e-06,0.001,0.0,0.5,False,SGD,"[10, 5]",0.4882352941176471
1031,sigmoid,10.0,500,1e-06,0.001,0.0001,0.5,False,SGD,"[10, 5]",0.4882352941176471
1032,sigmoid,10.0,500,1e-06,0.001,0.0001,0.5,False,SGD,"[3, 5]",0.4882352941176471
1033,sigmoid,10.0,500,1e-06,0.001,0.0,0.9,True,SGD,"[10, 5]",0.4882352941176471
1034,sigmoid,10.0,500,1e-06,0.001,0.0001,0.5,True,SGD,"[10, 5]",0.4882352941176471
1035,sigmoid,10.0,500,1e-06,0.001,0.0001,0.5,True,SGD,"[3, 5]",0.4882352941176471
1036,sigmoid,10.0,500,1e-06,0.001,0.0,0.9,False,SGD,"[10, 5]",0.4882352941176471
1037,sigmoid,10.0,500,1e-06,0.001,0.0001,0.0,False,SGD,"[10, 5]",0.4882352941176471
1038,sigmoid,10.0,500,1e-06,0.001,0.0001,0.0,True,SGD,"[3, 5]",0.4882352941176471
1039,sigmoid,10.0,500,1e-06,0.001,0.0001,0.0,False,SGD,"[3, 5]",0.4882352941176471
