,activation,batch_size,epochs,eps,eta,lmbda,momentum,nesterov,optimizer,sizes,Validation accuracy
1985,sigmoid,64.0,1000,1e-06,0.001,0.0,0.5,False,SGD,"[10, 10]",0.5529411764705883
1986,sigmoid,64.0,1000,1e-06,0.1,0.0,0.0,True,SGD,"[10, 10]",0.5529411764705883
1987,sigmoid,64.0,1000,1e-06,0.0001,0.0,0.5,True,SGD,"[10, 10]",0.5529411764705883
1988,sigmoid,64.0,1000,1e-06,0.1,0.0,0.5,True,SGD,"[10, 10]",0.5529411764705883
1989,sigmoid,64.0,1000,1e-06,0.01,0.0,0.0,False,SGD,"[10, 10]",0.5529411764705883
1990,sigmoid,64.0,1000,1e-06,0.0001,0.0,0.9,False,SGD,"[10, 10]",0.5529411764705883
1991,sigmoid,64.0,1000,1e-06,0.01,0.0,0.5,True,SGD,"[10, 10]",0.5529411764705883
1992,sigmoid,64.0,1000,1e-06,0.01,0.0,0.9,False,SGD,"[10, 10]",0.5529411764705883
1993,sigmoid,64.0,1000,1e-06,0.01,0.0001,0.5,True,SGD,"[10, 10]",0.5529411764705883
1994,sigmoid,64.0,1000,1e-06,0.05,0.0001,0.5,True,SGD,"[10, 10]",0.5529411764705883
1995,sigmoid,64.0,1000,1e-06,0.01,0.0,0.5,False,SGD,"[10, 10]",0.5529411764705883
1996,sigmoid,64.0,1000,1e-06,0.01,0.0001,0.0,False,SGD,"[10, 10]",0.5529411764705883
1997,sigmoid,64.0,1000,1e-06,0.001,0.0,0.9,True,SGD,"[10, 10]",0.5529411764705883
1998,sigmoid,64.0,1000,1e-06,0.001,0.0,0.9,False,SGD,"[10, 10]",0.5529411764705883
1999,sigmoid,64.0,1000,1e-06,0.01,0.0,0.9,True,SGD,"[10, 10]",0.5529411764705883
2000,sigmoid,64.0,1000,1e-06,0.01,0.0001,0.0,True,SGD,"[10, 10]",0.5529411764705883
2001,sigmoid,64.0,1000,1e-06,0.0001,0.0001,0.9,False,SGD,"[10, 10]",0.5529411764705883
2002,sigmoid,64.0,1000,1e-06,0.05,0.0001,0.5,False,SGD,"[10, 10]",0.5529411764705883
2003,sigmoid,64.0,1000,1e-06,0.1,0.0,0.5,False,SGD,"[10, 10]",0.5529411764705883
2004,sigmoid,64.0,1000,1e-06,0.005,0.0001,0.0,True,SGD,"[10, 10]",0.5529411764705883
2005,sigmoid,64.0,1000,1e-06,0.1,0.0001,0.5,True,SGD,"[10, 10]",0.5529411764705883
2006,sigmoid,64.0,1000,1e-06,0.005,0.0,0.0,True,SGD,"[10, 10]",0.5529411764705883
2007,sigmoid,64.0,1000,1e-06,0.005,0.0,0.0,False,SGD,"[10, 10]",0.5529411764705883
2008,sigmoid,64.0,1000,1e-06,0.1,0.0001,0.5,False,SGD,"[10, 10]",0.5529411764705883
2009,sigmoid,64.0,1000,1e-06,0.005,0.0,0.5,True,SGD,"[10, 10]",0.5529411764705883
2010,sigmoid,64.0,1000,1e-06,0.0001,0.0001,0.0,False,SGD,"[10, 10]",0.5529411764705883
2011,sigmoid,64.0,1000,1e-06,0.1,0.0001,0.0,True,SGD,"[10, 10]",0.5529411764705883
2012,sigmoid,64.0,1000,1e-06,0.005,0.0,0.5,False,SGD,"[10, 10]",0.5529411764705883
2013,sigmoid,64.0,1000,1e-06,0.005,0.0,0.9,True,SGD,"[10, 10]",0.5529411764705883
2014,sigmoid,64.0,1000,1e-06,0.005,0.0,0.9,False,SGD,"[10, 10]",0.5529411764705883
2015,sigmoid,64.0,1000,1e-06,0.0001,0.0001,0.5,False,SGD,"[10, 10]",0.5529411764705883
2016,sigmoid,64.0,1000,1e-06,0.1,0.0001,0.9,True,SGD,"[10, 10]",0.5529411764705883
2017,sigmoid,64.0,1000,1e-06,0.0001,0.0,0.0,True,SGD,"[10, 10]",0.5529411764705883
2018,sigmoid,64.0,1000,1e-06,0.1,0.0,0.9,False,SGD,"[10, 10]",0.5529411764705883
2019,sigmoid,64.0,1000,1e-06,0.001,0.0001,0.5,True,SGD,"[10, 10]",0.5529411764705883
2020,sigmoid,64.0,1000,1e-06,0.005,0.0001,0.0,False,SGD,"[10, 10]",0.5529411764705883
2021,sigmoid,64.0,1000,1e-06,0.001,0.0001,0.9,False,SGD,"[10, 10]",0.5529411764705883
2022,sigmoid,64.0,1000,1e-06,0.005,0.0001,0.5,True,SGD,"[10, 10]",0.5529411764705883
2023,sigmoid,64.0,1000,1e-06,0.0001,0.0,0.0,False,SGD,"[10, 10]",0.5529411764705883
2024,sigmoid,64.0,1000,1e-06,0.1,0.0001,0.9,False,SGD,"[10, 10]",0.5529411764705883
2025,sigmoid,64.0,1000,1e-06,0.0001,0.0001,0.0,True,SGD,"[10, 10]",0.5529411764705883
2026,sigmoid,64.0,1000,1e-06,0.005,0.0001,0.5,False,SGD,"[10, 10]",0.5529411764705883
2027,sigmoid,64.0,1000,1e-06,0.001,0.0001,0.9,True,SGD,"[10, 10]",0.5529411764705883
2028,sigmoid,64.0,1000,1e-06,0.005,0.0001,0.9,True,SGD,"[10, 10]",0.5529411764705883
2029,sigmoid,64.0,1000,1e-06,0.1,0.0,0.9,True,SGD,"[10, 10]",0.5529411764705883
2030,sigmoid,64.0,1000,1e-06,0.005,0.0001,0.9,False,SGD,"[10, 10]",0.5529411764705883
2031,sigmoid,64.0,1000,1e-06,0.001,0.0001,0.5,False,SGD,"[10, 10]",0.5529411764705883
2032,sigmoid,64.0,1000,1e-06,0.01,0.0001,0.9,True,SGD,"[10, 10]",0.5529411764705883
2033,sigmoid,64.0,1000,1e-06,0.0001,0.0001,0.9,True,SGD,"[10, 10]",0.5529411764705883
2034,sigmoid,64.0,1000,1e-06,0.1,0.0001,0.0,False,SGD,"[10, 10]",0.5529411764705883
2035,sigmoid,64.0,1000,1e-06,0.05,0.0001,0.0,False,SGD,"[10, 10]",0.5529411764705883
2036,sigmoid,64.0,1000,1e-06,0.05,0.0,0.5,True,SGD,"[10, 10]",0.5529411764705883
2037,sigmoid,64.0,1000,1e-06,0.0001,0.0,0.5,False,SGD,"[10, 10]",0.5529411764705883
2038,sigmoid,64.0,1000,1e-06,0.01,0.0001,0.9,False,SGD,"[10, 10]",0.5529411764705883
2039,sigmoid,64.0,1000,1e-06,0.05,0.0,0.9,False,SGD,"[10, 10]",0.5529411764705883
2040,sigmoid,64.0,1000,1e-06,0.05,0.0001,0.0,True,SGD,"[10, 10]",0.5529411764705883
2041,sigmoid,64.0,1000,1e-06,0.001,0.0,0.5,True,SGD,"[10, 10]",0.5529411764705883
2042,sigmoid,64.0,1000,1e-06,0.0001,0.0,0.9,True,SGD,"[10, 10]",0.5529411764705883
2043,sigmoid,64.0,1000,1e-06,0.05,0.0,0.5,False,SGD,"[10, 10]",0.5529411764705883
2044,sigmoid,64.0,1000,1e-06,0.05,0.0001,0.9,True,SGD,"[10, 10]",0.5529411764705883
2045,sigmoid,64.0,1000,1e-06,0.05,0.0001,0.9,False,SGD,"[10, 10]",0.5529411764705883
2046,sigmoid,64.0,1000,1e-06,0.05,0.0,0.0,True,SGD,"[10, 10]",0.5529411764705883
2047,sigmoid,64.0,1000,1e-06,0.001,0.0,0.0,False,SGD,"[10, 10]",0.5529411764705883
2048,sigmoid,64.0,1000,1e-06,0.0001,0.0001,0.5,True,SGD,"[10, 10]",0.5529411764705883
2049,sigmoid,64.0,1000,1e-06,0.05,0.0,0.0,False,SGD,"[10, 10]",0.5529411764705883
2050,sigmoid,64.0,1000,1e-06,0.001,0.0,0.0,True,SGD,"[10, 10]",0.5529411764705883
2051,sigmoid,64.0,1000,1e-06,0.05,0.0,0.9,True,SGD,"[10, 10]",0.5529411764705883
2052,sigmoid,32.0,1000,1e-06,0.0001,0.001,0.0,True,SGD,"[3, 5]",0.5470588235294118
2053,sigmoid,32.0,1000,1e-06,0.01,0.001,0.5,True,SGD,"[3, 5]",0.5470588235294118
2054,sigmoid,32.0,1000,1e-06,0.01,0.001,0.0,False,SGD,"[3, 5]",0.5470588235294118
2055,sigmoid,32.0,1000,1e-06,0.1,0.001,0.5,False,SGD,"[3, 5]",0.5470588235294118
2056,sigmoid,32.0,1000,1e-06,0.1,0.001,0.5,True,SGD,"[3, 5]",0.5470588235294118
2057,sigmoid,32.0,1000,1e-06,0.001,0.001,0.0,False,SGD,"[3, 5]",0.5470588235294118
2058,sigmoid,32.0,1000,1e-06,0.005,0.001,0.5,True,SGD,"[3, 5]",0.5470588235294118
2059,sigmoid,32.0,1000,1e-06,0.005,0.001,0.0,True,SGD,"[3, 5]",0.5470588235294118
2060,sigmoid,32.0,1000,1e-06,0.01,0.001,0.5,False,SGD,"[3, 5]",0.5470588235294118
2061,sigmoid,32.0,1000,1e-06,0.005,0.001,0.9,False,SGD,"[3, 5]",0.5470588235294118
2062,sigmoid,32.0,1000,1e-06,0.005,0.001,0.0,False,SGD,"[3, 5]",0.5470588235294118
2063,sigmoid,32.0,1000,1e-06,0.01,0.001,0.9,True,SGD,"[3, 5]",0.5470588235294118
2064,sigmoid,32.0,1000,1e-06,0.0001,0.001,0.9,False,SGD,"[3, 5]",0.5470588235294118
2065,sigmoid,32.0,1000,1e-06,0.01,0.001,0.9,False,SGD,"[3, 5]",0.5470588235294118
2066,sigmoid,32.0,1000,1e-06,0.001,0.001,0.0,True,SGD,"[3, 5]",0.5470588235294118
2067,sigmoid,32.0,1000,1e-06,0.0001,0.001,0.9,True,SGD,"[3, 5]",0.5470588235294118
2068,sigmoid,32.0,1000,1e-06,0.005,0.001,0.5,False,SGD,"[3, 5]",0.5470588235294118
2069,sigmoid,32.0,1000,1e-06,0.005,0.001,0.9,True,SGD,"[3, 5]",0.5470588235294118
2070,sigmoid,32.0,1000,1e-06,0.1,0.001,0.0,False,SGD,"[3, 5]",0.5470588235294118
2071,sigmoid,32.0,1000,1e-06,0.001,0.001,0.5,True,SGD,"[3, 5]",0.5470588235294118
2072,sigmoid,32.0,1000,1e-06,0.05,0.001,0.0,True,SGD,"[3, 5]",0.5470588235294118
2073,sigmoid,32.0,1000,1e-06,0.0001,0.001,0.0,False,SGD,"[3, 5]",0.5470588235294118
2074,sigmoid,32.0,1000,1e-06,0.05,0.001,0.9,True,SGD,"[3, 5]",0.5470588235294118
2075,sigmoid,32.0,1000,1e-06,0.0001,0.001,0.5,True,SGD,"[3, 5]",0.5470588235294118
2076,sigmoid,32.0,1000,1e-06,0.001,0.001,0.9,False,SGD,"[3, 5]",0.5470588235294118
2077,sigmoid,32.0,1000,1e-06,0.001,0.001,0.9,True,SGD,"[3, 5]",0.5470588235294118
2078,sigmoid,32.0,1000,1e-06,0.05,0.001,0.9,False,SGD,"[3, 5]",0.5470588235294118
2079,sigmoid,32.0,1000,1e-06,0.001,0.001,0.5,False,SGD,"[3, 5]",0.5470588235294118
2080,sigmoid,32.0,1000,1e-06,0.05,0.001,0.0,False,SGD,"[3, 5]",0.5470588235294118
2081,sigmoid,32.0,1000,1e-06,0.1,0.001,0.9,False,SGD,"[3, 5]",0.5470588235294118
2082,sigmoid,32.0,1000,1e-06,0.05,0.001,0.5,False,SGD,"[3, 5]",0.5470588235294118
2083,sigmoid,32.0,1000,1e-06,0.01,0.001,0.0,True,SGD,"[3, 5]",0.5470588235294118
2084,sigmoid,32.0,1000,1e-06,0.1,0.001,0.9,True,SGD,"[3, 5]",0.5470588235294118
2085,sigmoid,32.0,1000,1e-06,0.1,0.001,0.0,True,SGD,"[3, 5]",0.5470588235294118
2086,sigmoid,32.0,1000,1e-06,0.05,0.001,0.5,True,SGD,"[3, 5]",0.5470588235294118
2087,sigmoid,32.0,1000,1e-06,0.0001,0.001,0.5,False,SGD,"[3, 5]",0.5470588235294118
2088,sigmoid,32.0,1000,1e-06,0.01,0.001,0.9,True,SGD,"[5, 3]",0.5411764705882354
2089,sigmoid,10.0,1000,1e-06,0.1,0.001,0.9,False,SGD,"[5, 10]",0.5411764705882354
2090,sigmoid,10.0,1000,1e-06,0.001,0.001,0.5,False,SGD,"[5, 10]",0.5411764705882354
2091,sigmoid,10.0,1000,1e-06,0.1,0.001,0.5,True,SGD,"[5, 10]",0.5411764705882354
2092,sigmoid,10.0,1000,1e-06,0.05,0.001,0.9,True,SGD,"[5, 10]",0.5411764705882354
2093,sigmoid,32.0,1000,1e-06,0.01,0.001,0.9,False,SGD,"[5, 3]",0.5411764705882354
2094,sigmoid,10.0,1000,1e-06,0.0001,0.001,0.0,False,SGD,"[5, 10]",0.5411764705882354
2095,sigmoid,32.0,1000,1e-06,0.005,0.001,0.9,True,SGD,"[5, 3]",0.5411764705882354
2096,sigmoid,10.0,1000,1e-06,0.05,0.001,0.5,False,SGD,"[5, 10]",0.5411764705882354
2097,sigmoid,10.0,1000,1e-06,0.001,0.001,0.5,True,SGD,"[5, 10]",0.5411764705882354
2098,sigmoid,32.0,1000,1e-06,0.0001,0.001,0.5,False,SGD,"[5, 3]",0.5411764705882354
2099,sigmoid,10.0,1000,1e-06,0.1,0.001,0.9,True,SGD,"[5, 10]",0.5411764705882354
2100,sigmoid,32.0,1000,1e-06,0.1,0.001,0.9,True,SGD,"[5, 3]",0.5411764705882354
2101,sigmoid,10.0,1000,1e-06,0.1,0.001,0.0,False,SGD,"[5, 10]",0.5411764705882354
2102,sigmoid,10.0,1000,1e-06,0.001,0.001,0.0,False,SGD,"[5, 10]",0.5411764705882354
2103,sigmoid,10.0,1000,1e-06,0.005,0.001,0.5,True,SGD,"[5, 10]",0.5411764705882354
2104,sigmoid,32.0,1000,1e-06,0.01,0.001,0.0,True,SGD,"[5, 3]",0.5411764705882354
2105,sigmoid,32.0,1000,1e-06,0.01,0.001,0.0,False,SGD,"[5, 3]",0.5411764705882354
2106,sigmoid,10.0,1000,1e-06,0.1,0.001,0.5,False,SGD,"[5, 10]",0.5411764705882354
2107,sigmoid,32.0,1000,1e-06,0.0001,0.001,0.0,False,SGD,"[5, 3]",0.5411764705882354
2108,sigmoid,10.0,1000,1e-06,0.005,0.001,0.0,False,SGD,"[5, 10]",0.5411764705882354
2109,sigmoid,32.0,1000,1e-06,0.01,0.001,0.5,True,SGD,"[5, 3]",0.5411764705882354
2110,sigmoid,32.0,1000,1e-06,0.1,0.001,0.9,False,SGD,"[5, 3]",0.5411764705882354
2111,sigmoid,32.0,1000,1e-06,0.0001,0.001,0.0,True,SGD,"[5, 3]",0.5411764705882354
2112,sigmoid,10.0,1000,1e-06,0.0001,0.001,0.0,True,SGD,"[5, 10]",0.5411764705882354
2113,sigmoid,10.0,1000,1e-06,0.1,0.001,0.0,True,SGD,"[5, 10]",0.5411764705882354
2114,sigmoid,10.0,1000,1e-06,0.05,0.001,0.5,True,SGD,"[5, 10]",0.5411764705882354
2115,sigmoid,32.0,1000,1e-06,0.01,0.001,0.5,False,SGD,"[5, 3]",0.5411764705882354
2116,sigmoid,32.0,1000,1e-06,0.005,0.001,0.9,False,SGD,"[5, 3]",0.5411764705882354
2117,sigmoid,10.0,1000,1e-06,0.05,0.001,0.9,False,SGD,"[5, 10]",0.5411764705882354
2118,sigmoid,10.0,1000,1e-06,0.05,0.001,0.0,False,SGD,"[5, 10]",0.5411764705882354
2119,sigmoid,32.0,1000,1e-06,0.001,0.001,0.9,True,SGD,"[5, 3]",0.5411764705882354
2120,sigmoid,32.0,1000,1e-06,0.1,0.001,0.0,True,SGD,"[5, 3]",0.5411764705882354
2121,sigmoid,10.0,1000,1e-06,0.01,0.001,0.9,True,SGD,"[5, 10]",0.5411764705882354
2122,sigmoid,10.0,1000,1e-06,0.0001,0.001,0.9,True,SGD,"[5, 10]",0.5411764705882354
2123,sigmoid,32.0,1000,1e-06,0.005,0.001,0.5,False,SGD,"[5, 3]",0.5411764705882354
2124,sigmoid,10.0,1000,1e-06,0.01,0.001,0.5,False,SGD,"[5, 10]",0.5411764705882354
2125,sigmoid,32.0,1000,1e-06,0.001,0.001,0.5,True,SGD,"[5, 3]",0.5411764705882354
2126,sigmoid,32.0,1000,1e-06,0.1,0.001,0.5,True,SGD,"[5, 3]",0.5411764705882354
2127,sigmoid,32.0,1000,1e-06,0.0001,0.001,0.5,True,SGD,"[5, 3]",0.5411764705882354
2128,sigmoid,32.0,1000,1e-06,0.001,0.001,0.5,False,SGD,"[5, 3]",0.5411764705882354
2129,sigmoid,10.0,1000,1e-06,0.005,0.001,0.9,True,SGD,"[5, 10]",0.5411764705882354
2130,sigmoid,32.0,1000,1e-06,0.05,0.001,0.9,False,SGD,"[5, 3]",0.5411764705882354
2131,sigmoid,10.0,1000,1e-06,0.01,0.001,0.0,False,SGD,"[5, 10]",0.5411764705882354
2132,sigmoid,10.0,1000,1e-06,0.0001,0.001,0.9,False,SGD,"[5, 10]",0.5411764705882354
2133,sigmoid,32.0,1000,1e-06,0.05,0.001,0.9,True,SGD,"[5, 3]",0.5411764705882354
2134,sigmoid,10.0,1000,1e-06,0.005,0.001,0.0,True,SGD,"[5, 10]",0.5411764705882354
2135,sigmoid,10.0,1000,1e-06,0.01,0.001,0.0,True,SGD,"[5, 10]",0.5411764705882354
2136,sigmoid,10.0,1000,1e-06,0.0001,0.001,0.5,True,SGD,"[5, 10]",0.5411764705882354
2137,sigmoid,32.0,1000,1e-06,0.05,0.001,0.0,True,SGD,"[5, 3]",0.5411764705882354
2138,sigmoid,10.0,1000,1e-06,0.0001,0.001,0.5,False,SGD,"[5, 10]",0.5411764705882354
2139,sigmoid,32.0,1000,1e-06,0.001,0.001,0.9,False,SGD,"[5, 3]",0.5411764705882354
2140,sigmoid,32.0,1000,1e-06,0.05,0.001,0.5,False,SGD,"[5, 3]",0.5411764705882354
2141,sigmoid,32.0,1000,1e-06,0.05,0.001,0.0,False,SGD,"[5, 3]",0.5411764705882354
2142,sigmoid,10.0,1000,1e-06,0.005,0.001,0.9,False,SGD,"[5, 10]",0.5411764705882354
2143,sigmoid,10.0,1000,1e-06,0.001,0.001,0.9,False,SGD,"[5, 10]",0.5411764705882354
2144,sigmoid,10.0,1000,1e-06,0.01,0.001,0.5,True,SGD,"[5, 10]",0.5411764705882354
2145,sigmoid,32.0,1000,1e-06,0.001,0.001,0.0,False,SGD,"[5, 3]",0.5411764705882354
2146,sigmoid,10.0,1000,1e-06,0.01,0.001,0.9,False,SGD,"[5, 10]",0.5411764705882354
2147,sigmoid,32.0,1000,1e-06,0.0001,0.001,0.9,False,SGD,"[5, 3]",0.5411764705882354
2148,sigmoid,10.0,1000,1e-06,0.001,0.001,0.9,True,SGD,"[5, 10]",0.5411764705882354
2149,sigmoid,32.0,1000,1e-06,0.005,0.001,0.5,True,SGD,"[5, 3]",0.5411764705882354
2150,sigmoid,10.0,1000,1e-06,0.05,0.001,0.0,True,SGD,"[5, 10]",0.5411764705882354
2151,sigmoid,32.0,1000,1e-06,0.05,0.001,0.5,True,SGD,"[5, 3]",0.5411764705882354
2152,sigmoid,32.0,1000,1e-06,0.001,0.001,0.0,True,SGD,"[5, 3]",0.5411764705882354
2153,sigmoid,32.0,1000,1e-06,0.005,0.001,0.0,False,SGD,"[5, 3]",0.5411764705882354
2154,sigmoid,32.0,1000,1e-06,0.1,0.001,0.0,False,SGD,"[5, 3]",0.5411764705882354
2155,sigmoid,32.0,1000,1e-06,0.0001,0.001,0.9,True,SGD,"[5, 3]",0.5411764705882354
2156,sigmoid,10.0,1000,1e-06,0.005,0.001,0.5,False,SGD,"[5, 10]",0.5411764705882354
2157,sigmoid,32.0,1000,1e-06,0.005,0.001,0.0,True,SGD,"[5, 3]",0.5411764705882354
2158,sigmoid,32.0,1000,1e-06,0.1,0.001,0.5,False,SGD,"[5, 3]",0.5411764705882354
2159,sigmoid,10.0,1000,1e-06,0.001,0.001,0.0,True,SGD,"[5, 10]",0.5411764705882354
2160,sigmoid,32.0,1000,1e-06,0.005,0.001,0.0,True,SGD,"[10, 10]",0.5352941176470589
2161,sigmoid,32.0,1000,1e-06,0.0001,0.001,0.5,False,SGD,"[10, 10]",0.5352941176470589
2162,sigmoid,32.0,1000,1e-06,0.001,0.001,0.9,True,SGD,"[10, 10]",0.5352941176470589
2163,sigmoid,32.0,1000,1e-06,0.005,0.001,0.5,True,SGD,"[10, 10]",0.5352941176470589
2164,sigmoid,32.0,1000,1e-06,0.0001,0.001,0.0,True,SGD,"[10, 10]",0.5352941176470589
2165,sigmoid,32.0,1000,1e-06,0.005,0.001,0.9,False,SGD,"[10, 10]",0.5352941176470589
2166,sigmoid,32.0,1000,1e-06,0.001,0.001,0.0,False,SGD,"[10, 10]",0.5352941176470589
2167,sigmoid,32.0,1000,1e-06,0.0001,0.001,0.9,False,SGD,"[10, 10]",0.5352941176470589
2168,sigmoid,32.0,1000,1e-06,0.001,0.001,0.0,True,SGD,"[10, 10]",0.5352941176470589
2169,sigmoid,32.0,1000,1e-06,0.001,0.001,0.9,False,SGD,"[10, 10]",0.5352941176470589
2170,sigmoid,32.0,1000,1e-06,0.0001,0.001,0.0,False,SGD,"[10, 10]",0.5352941176470589
2171,sigmoid,32.0,1000,1e-06,0.005,0.001,0.9,True,SGD,"[10, 10]",0.5352941176470589
2172,sigmoid,32.0,1000,1e-06,0.005,0.001,0.0,False,SGD,"[10, 10]",0.5352941176470589
2173,sigmoid,32.0,1000,1e-06,0.0001,0.001,0.9,True,SGD,"[10, 10]",0.5352941176470589
2174,sigmoid,32.0,1000,1e-06,0.001,0.001,0.5,False,SGD,"[10, 10]",0.5352941176470589
2175,sigmoid,32.0,1000,1e-06,0.0001,0.001,0.5,True,SGD,"[10, 10]",0.5352941176470589
2176,sigmoid,32.0,1000,1e-06,0.001,0.001,0.5,True,SGD,"[10, 10]",0.5352941176470589
2177,sigmoid,32.0,1000,1e-06,0.005,0.001,0.5,False,SGD,"[10, 10]",0.5352941176470589
2178,sigmoid,32.0,1000,1e-06,0.1,0.001,0.9,False,SGD,"[10, 10]",0.5352941176470589
2179,sigmoid,32.0,1000,1e-06,0.01,0.001,0.5,True,SGD,"[10, 10]",0.5352941176470589
2180,sigmoid,32.0,1000,1e-06,0.05,0.001,0.9,True,SGD,"[10, 10]",0.5352941176470589
2181,sigmoid,32.0,1000,1e-06,0.01,0.001,0.0,False,SGD,"[10, 10]",0.5352941176470589
2182,sigmoid,32.0,1000,1e-06,0.01,0.001,0.5,False,SGD,"[10, 10]",0.5352941176470589
2183,sigmoid,32.0,1000,1e-06,0.01,0.001,0.9,True,SGD,"[10, 10]",0.5352941176470589
2184,sigmoid,32.0,1000,1e-06,0.01,0.001,0.9,False,SGD,"[10, 10]",0.5352941176470589
2185,sigmoid,32.0,1000,1e-06,0.01,0.001,0.0,True,SGD,"[10, 10]",0.5352941176470589
2186,sigmoid,32.0,1000,1e-06,0.1,0.001,0.5,True,SGD,"[10, 10]",0.5352941176470589
2187,sigmoid,32.0,1000,1e-06,0.1,0.001,0.0,True,SGD,"[10, 10]",0.5352941176470589
2188,sigmoid,32.0,1000,1e-06,0.1,0.001,0.0,False,SGD,"[10, 10]",0.5352941176470589
2189,sigmoid,32.0,1000,1e-06,0.1,0.001,0.9,True,SGD,"[10, 10]",0.5352941176470589
2190,sigmoid,32.0,1000,1e-06,0.05,0.001,0.0,True,SGD,"[10, 10]",0.5352941176470589
2191,sigmoid,32.0,1000,1e-06,0.05,0.001,0.0,False,SGD,"[10, 10]",0.5352941176470589
2192,sigmoid,32.0,1000,1e-06,0.05,0.001,0.5,False,SGD,"[10, 10]",0.5352941176470589
2193,sigmoid,32.0,1000,1e-06,0.1,0.001,0.5,False,SGD,"[10, 10]",0.5352941176470589
2194,sigmoid,32.0,1000,1e-06,0.05,0.001,0.5,True,SGD,"[10, 10]",0.5352941176470589
2195,sigmoid,32.0,1000,1e-06,0.05,0.001,0.9,False,SGD,"[10, 10]",0.5352941176470589
2196,sigmoid,32.0,1000,1e-06,0.05,0.0001,0.5,True,SGD,"[5, 3]",0.5294117647058824
2197,sigmoid,32.0,1000,1e-06,0.1,0.0,0.9,True,SGD,"[5, 3]",0.5294117647058824
2198,sigmoid,32.0,1000,1e-06,0.001,0.0001,0.0,True,SGD,"[5, 3]",0.5294117647058824
2199,sigmoid,32.0,1000,1e-06,0.005,0.0001,0.9,True,SGD,"[5, 3]",0.5294117647058824
2200,sigmoid,32.0,1000,1e-06,0.0001,0.0001,0.5,False,SGD,"[5, 3]",0.5294117647058824
2201,sigmoid,32.0,1000,1e-06,0.005,0.0001,0.0,False,SGD,"[5, 3]",0.5294117647058824
2202,sigmoid,32.0,1000,1e-06,0.005,0.0,0.5,False,SGD,"[5, 3]",0.5294117647058824
2203,sigmoid,32.0,1000,1e-06,0.05,0.0001,0.0,True,SGD,"[5, 3]",0.5294117647058824
2204,sigmoid,32.0,1000,1e-06,0.05,0.0,0.0,True,SGD,"[5, 3]",0.5294117647058824
2205,sigmoid,32.0,1000,1e-06,0.05,0.0001,0.0,False,SGD,"[5, 3]",0.5294117647058824
2206,sigmoid,32.0,1000,1e-06,0.05,0.0001,0.5,False,SGD,"[5, 3]",0.5294117647058824
2207,sigmoid,32.0,1000,1e-06,0.005,0.0001,0.5,False,SGD,"[5, 3]",0.5294117647058824
2208,sigmoid,32.0,1000,1e-06,0.0001,0.0,0.5,True,SGD,"[5, 3]",0.5294117647058824
2209,sigmoid,32.0,1000,1e-06,0.0001,0.0,0.0,False,SGD,"[5, 3]",0.5294117647058824
2210,sigmoid,32.0,1000,1e-06,0.001,0.0,0.9,False,SGD,"[5, 3]",0.5294117647058824
2211,sigmoid,32.0,1000,1e-06,0.0001,0.0,0.9,True,SGD,"[5, 3]",0.5294117647058824
2212,sigmoid,32.0,1000,1e-06,0.1,0.0,0.9,False,SGD,"[5, 3]",0.5294117647058824
2213,sigmoid,32.0,1000,1e-06,0.05,0.0,0.0,False,SGD,"[5, 3]",0.5294117647058824
2214,sigmoid,32.0,1000,1e-06,0.005,0.0,0.9,True,SGD,"[5, 3]",0.5294117647058824
2215,sigmoid,32.0,1000,1e-06,0.05,0.0,0.9,False,SGD,"[5, 3]",0.5294117647058824
2216,sigmoid,32.0,1000,1e-06,0.05,0.0,0.5,False,SGD,"[5, 3]",0.5294117647058824
2217,sigmoid,32.0,1000,1e-06,0.01,0.0001,0.5,True,SGD,"[5, 3]",0.5294117647058824
2218,sigmoid,32.0,1000,1e-06,0.001,0.0001,0.9,True,SGD,"[5, 3]",0.5294117647058824
2219,sigmoid,32.0,1000,1e-06,0.05,0.0,0.9,True,SGD,"[5, 3]",0.5294117647058824
2220,sigmoid,32.0,1000,1e-06,0.001,0.0001,0.0,False,SGD,"[5, 3]",0.5294117647058824
2221,sigmoid,32.0,1000,1e-06,0.1,0.0001,0.9,True,SGD,"[5, 3]",0.5294117647058824
2222,sigmoid,32.0,1000,1e-06,0.005,0.0001,0.9,False,SGD,"[5, 3]",0.5294117647058824
2223,sigmoid,32.0,1000,1e-06,0.005,0.0001,0.5,True,SGD,"[5, 3]",0.5294117647058824
2224,sigmoid,32.0,1000,1e-06,0.001,0.0,0.0,True,SGD,"[5, 3]",0.5294117647058824
2225,sigmoid,32.0,1000,1e-06,0.005,0.0001,0.0,True,SGD,"[5, 3]",0.5294117647058824
2226,sigmoid,32.0,1000,1e-06,0.0001,0.0001,0.9,False,SGD,"[5, 3]",0.5294117647058824
2227,sigmoid,32.0,1000,1e-06,0.0001,0.0001,0.9,True,SGD,"[5, 3]",0.5294117647058824
2228,sigmoid,32.0,1000,1e-06,0.1,0.0001,0.0,True,SGD,"[5, 3]",0.5294117647058824
2229,sigmoid,32.0,1000,1e-06,0.001,0.0001,0.5,True,SGD,"[5, 3]",0.5294117647058824
2230,sigmoid,32.0,1000,1e-06,0.05,0.0,0.5,True,SGD,"[5, 3]",0.5294117647058824
2231,sigmoid,32.0,1000,1e-06,0.001,0.0001,0.9,False,SGD,"[5, 3]",0.5294117647058824
