,activation,batch_size,epochs,eps,eta,lmbda,momentum,nesterov,optimizer,sizes,Validation accuracy
769,sigmoid,,500,1e-06,0.01,0.001,0.0,True,SGD,"[3, 5]",0.8240000000000001
770,sigmoid,,500,1e-06,0.1,0.0001,0.0,False,SGD,"[3, 5]",0.8240000000000001
771,sigmoid,,500,1e-06,0.01,0.001,0.0,False,SGD,"[3, 5]",0.8240000000000001
772,sigmoid,,500,1e-06,0.0001,0.001,0.9,False,SGD,"[3, 5]",0.8240000000000001
773,sigmoid,32.0,500,1e-06,0.001,0.001,0.5,False,SGD,"[5, 3]",0.8240000000000001
774,sigmoid,,500,1e-06,0.01,0.001,0.5,False,SGD,"[3, 5]",0.8240000000000001
775,sigmoid,,500,1e-06,0.1,0.0001,0.0,True,SGD,"[3, 5]",0.8240000000000001
776,sigmoid,,500,1e-06,0.01,0.001,0.9,True,SGD,"[3, 5]",0.8240000000000001
777,sigmoid,,500,1e-06,0.1,0.0,0.9,False,SGD,"[3, 5]",0.8240000000000001
778,sigmoid,,500,1e-06,0.01,0.001,0.9,False,SGD,"[3, 5]",0.8240000000000001
779,sigmoid,,500,1e-06,0.1,0.0,0.0,True,SGD,"[3, 5]",0.8240000000000001
780,sigmoid,32.0,500,1e-06,0.001,0.001,0.9,False,SGD,"[5, 3]",0.8240000000000001
781,sigmoid,,500,1e-06,0.1,0.0,0.0,False,SGD,"[3, 5]",0.8240000000000001
782,sigmoid,,500,1e-06,0.1,0.0,0.9,True,SGD,"[3, 5]",0.8240000000000001
783,sigmoid,,500,1e-06,0.1,0.0,0.5,True,SGD,"[3, 5]",0.8240000000000001
784,sigmoid,32.0,500,1e-06,0.001,0.001,0.5,True,SGD,"[5, 3]",0.8240000000000001
785,sigmoid,,500,1e-06,0.01,0.0001,0.9,True,SGD,"[3, 5]",0.8240000000000001
786,sigmoid,,500,1e-06,0.1,0.0001,0.5,False,SGD,"[3, 5]",0.8240000000000001
787,sigmoid,,500,1e-06,0.01,0.0,0.9,True,SGD,"[3, 5]",0.8240000000000001
788,sigmoid,,500,1e-06,0.1,0.0,0.5,False,SGD,"[3, 5]",0.8240000000000001
789,sigmoid,32.0,500,1e-06,0.001,0.001,0.0,True,SGD,"[5, 3]",0.8240000000000001
790,sigmoid,,500,1e-06,0.01,0.0,0.0,False,SGD,"[3, 5]",0.8240000000000001
791,sigmoid,,500,1e-06,0.01,0.0,0.5,True,SGD,"[3, 5]",0.8240000000000001
792,sigmoid,,500,1e-06,0.1,0.001,0.5,True,SGD,"[3, 5]",0.8240000000000001
793,sigmoid,,500,1e-06,0.01,0.0,0.5,False,SGD,"[3, 5]",0.8240000000000001
794,sigmoid,,500,1e-06,0.1,0.001,0.0,False,SGD,"[3, 5]",0.8240000000000001
795,sigmoid,,500,1e-06,0.1,0.001,0.0,True,SGD,"[3, 5]",0.8240000000000001
796,sigmoid,,500,1e-06,0.01,0.0001,0.5,False,SGD,"[3, 5]",0.8240000000000001
797,sigmoid,,500,1e-06,0.01,0.0,0.9,False,SGD,"[3, 5]",0.8240000000000001
798,sigmoid,32.0,500,1e-06,0.001,0.001,0.0,False,SGD,"[5, 3]",0.8240000000000001
799,sigmoid,,500,1e-06,0.01,0.0001,0.0,True,SGD,"[3, 5]",0.8240000000000001
800,sigmoid,,500,1e-06,0.1,0.0001,0.9,False,SGD,"[3, 5]",0.8240000000000001
801,sigmoid,,500,1e-06,0.01,0.0001,0.0,False,SGD,"[3, 5]",0.8240000000000001
802,sigmoid,,500,1e-06,0.1,0.0001,0.9,True,SGD,"[3, 5]",0.8240000000000001
803,sigmoid,,500,1e-06,0.01,0.0001,0.5,True,SGD,"[3, 5]",0.8240000000000001
804,sigmoid,,500,1e-06,0.01,0.001,0.5,True,SGD,"[3, 5]",0.8240000000000001
805,sigmoid,,500,1e-06,0.001,0.001,0.0,True,SGD,"[3, 5]",0.8240000000000001
806,sigmoid,,500,1e-06,0.0001,0.0,0.5,False,SGD,"[3, 5]",0.8240000000000001
807,sigmoid,32.0,500,1e-06,0.01,0.001,0.0,True,SGD,"[5, 3]",0.8240000000000001
808,sigmoid,32.0,500,1e-06,0.0001,0.001,0.5,True,SGD,"[5, 3]",0.8240000000000001
809,sigmoid,,500,1e-06,0.0001,0.001,0.5,True,SGD,"[3, 5]",0.8240000000000001
810,sigmoid,32.0,500,1e-06,0.0001,0.001,0.9,True,SGD,"[5, 3]",0.8240000000000001
811,sigmoid,32.0,500,1e-06,0.0001,0.001,0.0,False,SGD,"[5, 3]",0.8240000000000001
812,sigmoid,,500,1e-06,0.0001,0.0,0.0,False,SGD,"[3, 5]",0.8240000000000001
813,sigmoid,,500,1e-06,0.0001,0.0001,0.0,True,SGD,"[3, 5]",0.8240000000000001
814,sigmoid,32.0,500,1e-06,0.01,0.001,0.9,False,SGD,"[5, 3]",0.8240000000000001
815,sigmoid,32.0,500,1e-06,0.1,0.001,0.9,False,SGD,"[5, 3]",0.8240000000000001
816,sigmoid,32.0,500,1e-06,0.1,0.001,0.5,False,SGD,"[5, 3]",0.8240000000000001
817,sigmoid,32.0,500,1e-06,0.01,0.001,0.5,True,SGD,"[5, 3]",0.8240000000000001
818,sigmoid,,500,1e-06,0.0001,0.001,0.0,True,SGD,"[3, 5]",0.8240000000000001
819,sigmoid,,500,1e-06,0.0001,0.0,0.9,False,SGD,"[3, 5]",0.8240000000000001
820,sigmoid,,500,1e-06,0.0001,0.0001,0.0,False,SGD,"[3, 5]",0.8240000000000001
821,sigmoid,32.0,500,1e-06,0.01,0.001,0.9,True,SGD,"[5, 3]",0.8240000000000001
822,sigmoid,,500,1e-06,0.0001,0.0001,0.9,False,SGD,"[3, 5]",0.8240000000000001
823,sigmoid,,500,1e-06,0.0001,0.0,0.0,True,SGD,"[3, 5]",0.8240000000000001
824,sigmoid,32.0,500,1e-06,0.1,0.001,0.9,True,SGD,"[5, 3]",0.8240000000000001
825,sigmoid,,500,1e-06,0.0001,0.0001,0.5,True,SGD,"[3, 5]",0.8240000000000001
826,sigmoid,,500,1e-06,0.0001,0.0001,0.9,True,SGD,"[3, 5]",0.8240000000000001
827,sigmoid,32.0,500,1e-06,0.0001,0.001,0.5,False,SGD,"[5, 3]",0.8240000000000001
828,sigmoid,32.0,500,1e-06,0.01,0.001,0.5,False,SGD,"[5, 3]",0.8240000000000001
829,sigmoid,,500,1e-06,0.0001,0.0001,0.5,False,SGD,"[3, 5]",0.8240000000000001
830,sigmoid,32.0,500,1e-06,0.1,0.001,0.5,True,SGD,"[5, 3]",0.8240000000000001
831,sigmoid,,500,1e-06,0.0001,0.001,0.0,False,SGD,"[3, 5]",0.8240000000000001
832,sigmoid,32.0,500,1e-06,0.0001,0.001,0.0,True,SGD,"[5, 3]",0.8240000000000001
833,sigmoid,,500,1e-06,0.0001,0.001,0.9,True,SGD,"[3, 5]",0.8240000000000001
834,sigmoid,,500,1e-06,0.0001,0.0,0.9,True,SGD,"[3, 5]",0.8240000000000001
835,sigmoid,,500,1e-06,0.0001,0.001,0.5,False,SGD,"[3, 5]",0.8240000000000001
836,sigmoid,32.0,500,1e-06,0.1,0.001,0.0,False,SGD,"[5, 3]",0.8240000000000001
837,sigmoid,32.0,500,1e-06,0.1,0.001,0.0,True,SGD,"[5, 3]",0.8240000000000001
838,sigmoid,32.0,500,1e-06,0.01,0.001,0.0,False,SGD,"[5, 3]",0.8240000000000001
839,sigmoid,,500,1e-06,0.0001,0.0,0.5,True,SGD,"[3, 5]",0.8240000000000001
840,sigmoid,32.0,500,1e-06,0.1,0.001,0.5,False,SGD,"[5, 10]",0.784
841,sigmoid,32.0,500,1e-06,0.0001,0.001,0.0,False,SGD,"[5, 10]",0.784
842,sigmoid,32.0,500,1e-06,0.001,0.001,0.9,True,SGD,"[5, 10]",0.784
843,sigmoid,32.0,500,1e-06,0.01,0.001,0.9,True,SGD,"[5, 10]",0.784
844,sigmoid,32.0,500,1e-06,0.0001,0.001,0.5,False,SGD,"[5, 10]",0.784
845,sigmoid,32.0,500,1e-06,0.1,0.001,0.0,True,SGD,"[5, 10]",0.784
846,sigmoid,32.0,500,1e-06,0.001,0.001,0.5,True,SGD,"[5, 10]",0.784
847,sigmoid,32.0,500,1e-06,0.1,0.001,0.9,True,SGD,"[5, 10]",0.784
848,sigmoid,32.0,500,1e-06,0.01,0.001,0.5,True,SGD,"[5, 10]",0.784
849,sigmoid,32.0,500,1e-06,0.01,0.001,0.5,False,SGD,"[5, 10]",0.784
850,sigmoid,32.0,500,1e-06,0.1,0.001,0.9,False,SGD,"[5, 10]",0.784
851,sigmoid,32.0,500,1e-06,0.01,0.001,0.0,False,SGD,"[5, 10]",0.784
852,sigmoid,32.0,500,1e-06,0.0001,0.001,0.9,True,SGD,"[5, 10]",0.784
853,sigmoid,32.0,500,1e-06,0.001,0.001,0.0,False,SGD,"[5, 10]",0.784
854,sigmoid,32.0,500,1e-06,0.001,0.001,0.5,False,SGD,"[5, 10]",0.784
855,sigmoid,32.0,500,1e-06,0.0001,0.001,0.9,False,SGD,"[5, 10]",0.784
856,sigmoid,32.0,500,1e-06,0.001,0.001,0.9,False,SGD,"[5, 10]",0.784
857,sigmoid,32.0,500,1e-06,0.0001,0.001,0.0,True,SGD,"[5, 10]",0.784
858,sigmoid,32.0,500,1e-06,0.01,0.001,0.0,True,SGD,"[5, 10]",0.784
859,sigmoid,32.0,500,1e-06,0.0001,0.001,0.5,True,SGD,"[5, 10]",0.784
860,sigmoid,32.0,500,1e-06,0.1,0.001,0.5,True,SGD,"[5, 10]",0.784
861,sigmoid,32.0,500,1e-06,0.01,0.001,0.9,False,SGD,"[5, 10]",0.784
862,sigmoid,32.0,500,1e-06,0.1,0.001,0.0,False,SGD,"[5, 10]",0.784
863,sigmoid,32.0,500,1e-06,0.001,0.001,0.0,True,SGD,"[5, 10]",0.784
864,sigmoid,,500,1e-06,0.01,0.0,0.0,True,SGD,"[2, 3]",0.736
865,sigmoid,,500,1e-06,0.0001,0.0,0.9,False,SGD,"[2, 3]",0.736
866,sigmoid,,500,1e-06,0.0001,0.0001,0.0,True,SGD,"[2, 3]",0.736
867,sigmoid,,500,1e-06,0.01,0.0001,0.0,False,SGD,"[2, 3]",0.736
868,sigmoid,,500,1e-06,0.1,0.0,0.9,False,SGD,"[2, 3]",0.736
869,sigmoid,,500,1e-06,0.0001,0.0001,0.5,False,SGD,"[2, 3]",0.736
870,sigmoid,,500,1e-06,0.1,0.0,0.9,True,SGD,"[2, 3]",0.736
871,sigmoid,,500,1e-06,0.01,0.0001,0.0,True,SGD,"[2, 3]",0.736
872,sigmoid,,500,1e-06,0.0001,0.0,0.0,True,SGD,"[2, 3]",0.736
873,sigmoid,,500,1e-06,0.0001,0.0,0.5,False,SGD,"[2, 3]",0.736
874,sigmoid,,500,1e-06,0.01,0.0,0.9,True,SGD,"[2, 3]",0.736
875,sigmoid,,500,1e-06,0.1,0.0,0.0,True,SGD,"[2, 3]",0.736
876,sigmoid,,500,1e-06,0.01,0.0,0.0,False,SGD,"[2, 3]",0.736
877,sigmoid,,500,1e-06,0.0001,0.0,0.5,True,SGD,"[2, 3]",0.736
878,sigmoid,,500,1e-06,0.0001,0.0001,0.5,True,SGD,"[2, 3]",0.736
879,sigmoid,,500,1e-06,0.01,0.0001,0.9,False,SGD,"[2, 3]",0.736
880,sigmoid,,500,1e-06,0.1,0.0,0.5,False,SGD,"[2, 3]",0.736
881,sigmoid,,500,1e-06,0.0001,0.0,0.9,True,SGD,"[2, 3]",0.736
882,sigmoid,,500,1e-06,0.01,0.0,0.5,True,SGD,"[2, 3]",0.736
883,sigmoid,,500,1e-06,0.1,0.0,0.5,True,SGD,"[2, 3]",0.736
884,sigmoid,,500,1e-06,0.01,0.0001,0.5,False,SGD,"[2, 3]",0.736
885,sigmoid,,500,1e-06,0.01,0.0,0.9,False,SGD,"[2, 3]",0.736
886,sigmoid,,500,1e-06,0.01,0.0,0.5,False,SGD,"[2, 3]",0.736
887,sigmoid,,500,1e-06,0.0001,0.0001,0.0,False,SGD,"[2, 3]",0.736
888,sigmoid,,500,1e-06,0.0001,0.0,0.0,False,SGD,"[2, 3]",0.736
889,sigmoid,,500,1e-06,0.1,0.0,0.0,False,SGD,"[2, 3]",0.736
890,sigmoid,,500,1e-06,0.01,0.0001,0.9,True,SGD,"[2, 3]",0.736
891,sigmoid,,500,1e-06,0.01,0.0001,0.5,True,SGD,"[2, 3]",0.736
892,sigmoid,,500,1e-06,0.0001,0.0001,0.9,True,SGD,"[2, 3]",0.736
893,sigmoid,,500,1e-06,0.1,0.0001,0.9,False,SGD,"[2, 3]",0.736
894,sigmoid,,500,1e-06,0.1,0.0001,0.9,True,SGD,"[2, 3]",0.736
895,sigmoid,,500,1e-06,0.001,0.0001,0.9,False,SGD,"[2, 3]",0.736
896,sigmoid,,500,1e-06,0.1,0.0001,0.5,False,SGD,"[2, 3]",0.736
897,sigmoid,,500,1e-06,0.001,0.0001,0.0,True,SGD,"[2, 3]",0.736
898,sigmoid,,500,1e-06,0.0001,0.0001,0.9,False,SGD,"[2, 3]",0.736
899,sigmoid,,500,1e-06,0.001,0.0001,0.9,True,SGD,"[2, 3]",0.736
900,sigmoid,,500,1e-06,0.001,0.0,0.0,True,SGD,"[2, 3]",0.736
901,sigmoid,,500,1e-06,0.001,0.0001,0.0,False,SGD,"[2, 3]",0.736
902,sigmoid,,500,1e-06,0.1,0.0001,0.5,True,SGD,"[2, 3]",0.736
903,sigmoid,,500,1e-06,0.001,0.0,0.5,True,SGD,"[2, 3]",0.736
904,sigmoid,,500,1e-06,0.1,0.0001,0.0,False,SGD,"[2, 3]",0.736
905,sigmoid,,500,1e-06,0.001,0.0,0.9,False,SGD,"[2, 3]",0.736
906,sigmoid,,500,1e-06,0.001,0.0001,0.5,True,SGD,"[2, 3]",0.736
907,sigmoid,,500,1e-06,0.001,0.0001,0.5,False,SGD,"[2, 3]",0.736
908,sigmoid,,500,1e-06,0.001,0.0,0.9,True,SGD,"[2, 3]",0.736
909,sigmoid,,500,1e-06,0.1,0.0001,0.0,True,SGD,"[2, 3]",0.736
910,sigmoid,,500,1e-06,0.001,0.0,0.5,False,SGD,"[2, 3]",0.736
911,sigmoid,,500,1e-06,0.001,0.0,0.0,False,SGD,"[2, 3]",0.736
912,sigmoid,,500,1e-06,0.1,0.001,0.0,True,SGD,"[2, 3]",0.728
913,sigmoid,,500,1e-06,0.001,0.001,0.9,True,SGD,"[2, 3]",0.728
914,sigmoid,,500,1e-06,0.0001,0.001,0.9,False,SGD,"[2, 3]",0.728
915,sigmoid,,500,1e-06,0.1,0.001,0.0,False,SGD,"[2, 3]",0.728
916,sigmoid,,500,1e-06,0.0001,0.001,0.0,False,SGD,"[2, 3]",0.728
917,sigmoid,,500,1e-06,0.01,0.001,0.5,False,SGD,"[2, 3]",0.728
918,sigmoid,,500,1e-06,0.01,0.001,0.9,False,SGD,"[2, 3]",0.728
919,sigmoid,,500,1e-06,0.1,0.001,0.5,True,SGD,"[2, 3]",0.728
920,sigmoid,,500,1e-06,0.0001,0.001,0.5,False,SGD,"[2, 3]",0.728
921,sigmoid,,500,1e-06,0.0001,0.001,0.5,True,SGD,"[2, 3]",0.728
922,sigmoid,,500,1e-06,0.01,0.001,0.9,True,SGD,"[2, 3]",0.728
923,sigmoid,,500,1e-06,0.0001,0.001,0.9,True,SGD,"[2, 3]",0.728
924,sigmoid,,500,1e-06,0.1,0.001,0.9,True,SGD,"[2, 3]",0.728
925,sigmoid,,500,1e-06,0.1,0.001,0.5,False,SGD,"[2, 3]",0.728
926,sigmoid,,500,1e-06,0.01,0.001,0.5,True,SGD,"[2, 3]",0.728
927,sigmoid,,500,1e-06,0.0001,0.001,0.0,True,SGD,"[2, 3]",0.728
928,sigmoid,,500,1e-06,0.001,0.001,0.9,False,SGD,"[2, 3]",0.728
929,sigmoid,,500,1e-06,0.001,0.001,0.0,True,SGD,"[2, 3]",0.728
930,sigmoid,,500,1e-06,0.1,0.001,0.9,False,SGD,"[2, 3]",0.728
931,sigmoid,,500,1e-06,0.001,0.001,0.0,False,SGD,"[2, 3]",0.728
932,sigmoid,,500,1e-06,0.01,0.001,0.0,False,SGD,"[2, 3]",0.728
933,sigmoid,,500,1e-06,0.001,0.001,0.5,True,SGD,"[2, 3]",0.728
934,sigmoid,,500,1e-06,0.001,0.001,0.5,False,SGD,"[2, 3]",0.728
935,sigmoid,,500,1e-06,0.01,0.001,0.0,True,SGD,"[2, 3]",0.728
936,sigmoid,,500,1e-06,0.1,0.001,0.5,False,SGD,"[5, 10]",0.536
937,sigmoid,,500,1e-06,0.01,0.001,0.0,False,SGD,"[5, 10]",0.536
938,sigmoid,,500,1e-06,0.01,0.001,0.5,False,SGD,"[5, 10]",0.536
939,sigmoid,,500,1e-06,0.1,0.001,0.9,False,SGD,"[5, 10]",0.536
940,sigmoid,,500,1e-06,0.01,0.001,0.5,True,SGD,"[5, 10]",0.536
941,sigmoid,,500,1e-06,0.1,0.001,0.9,True,SGD,"[5, 10]",0.536
942,sigmoid,,500,1e-06,0.0001,0.0,0.5,True,SGD,"[5, 10]",0.536
943,sigmoid,,500,1e-06,0.1,0.0,0.9,False,SGD,"[5, 10]",0.536
944,sigmoid,,500,1e-06,0.1,0.001,0.5,True,SGD,"[5, 10]",0.536
945,sigmoid,,500,1e-06,0.1,0.0001,0.5,False,SGD,"[5, 10]",0.536
946,sigmoid,,500,1e-06,0.1,0.0001,0.0,True,SGD,"[5, 10]",0.536
947,sigmoid,,500,1e-06,0.1,0.0,0.9,True,SGD,"[5, 10]",0.536
948,sigmoid,,500,1e-06,0.01,0.001,0.0,True,SGD,"[5, 10]",0.536
949,sigmoid,,500,1e-06,0.1,0.0001,0.0,False,SGD,"[5, 10]",0.536
950,sigmoid,,500,1e-06,0.1,0.0001,0.5,True,SGD,"[5, 10]",0.536
951,sigmoid,,500,1e-06,0.1,0.0,0.5,False,SGD,"[5, 10]",0.536
952,sigmoid,,500,1e-06,0.1,0.0,0.5,True,SGD,"[5, 10]",0.536
953,sigmoid,,500,1e-06,0.0001,0.0,0.0,True,SGD,"[5, 10]",0.536
954,sigmoid,,500,1e-06,0.01,0.001,0.9,True,SGD,"[5, 10]",0.536
955,sigmoid,,500,1e-06,0.1,0.0,0.0,False,SGD,"[5, 10]",0.536
956,sigmoid,,500,1e-06,0.1,0.0001,0.9,True,SGD,"[5, 10]",0.536
957,sigmoid,,500,1e-06,0.1,0.0001,0.9,False,SGD,"[5, 10]",0.536
958,sigmoid,,500,1e-06,0.1,0.0,0.0,True,SGD,"[5, 10]",0.536
959,sigmoid,,500,1e-06,0.1,0.001,0.0,False,SGD,"[5, 10]",0.536
960,sigmoid,,500,1e-06,0.01,0.001,0.9,False,SGD,"[5, 10]",0.536
961,sigmoid,,500,1e-06,0.0001,0.0,0.0,False,SGD,"[5, 10]",0.536
962,sigmoid,,500,1e-06,0.1,0.001,0.0,True,SGD,"[5, 10]",0.536
963,sigmoid,,500,1e-06,0.01,0.0001,0.5,True,SGD,"[5, 10]",0.536
964,sigmoid,,500,1e-06,0.001,0.0001,0.9,False,SGD,"[5, 10]",0.536
965,sigmoid,,500,1e-06,0.0001,0.0001,0.5,False,SGD,"[5, 10]",0.536
966,sigmoid,,500,1e-06,0.001,0.001,0.5,True,SGD,"[5, 10]",0.536
967,sigmoid,,500,1e-06,0.001,0.0,0.9,True,SGD,"[5, 10]",0.536
968,sigmoid,,500,1e-06,0.01,0.0,0.9,True,SGD,"[5, 10]",0.536
969,sigmoid,,500,1e-06,0.0001,0.001,0.5,True,SGD,"[5, 10]",0.536
970,sigmoid,,500,1e-06,0.0001,0.0001,0.0,True,SGD,"[5, 10]",0.536
971,sigmoid,,500,1e-06,0.01,0.0,0.5,False,SGD,"[5, 10]",0.536
972,sigmoid,,500,1e-06,0.001,0.001,0.5,False,SGD,"[5, 10]",0.536
973,sigmoid,,500,1e-06,0.01,0.0,0.5,True,SGD,"[5, 10]",0.536
974,sigmoid,,500,1e-06,0.001,0.0,0.9,False,SGD,"[5, 10]",0.536
975,sigmoid,,500,1e-06,0.001,0.0001,0.0,True,SGD,"[5, 10]",0.536
976,sigmoid,,500,1e-06,0.01,0.0001,0.0,True,SGD,"[5, 10]",0.536
977,sigmoid,,500,1e-06,0.0001,0.001,0.0,False,SGD,"[5, 10]",0.536
978,sigmoid,,500,1e-06,0.0001,0.0001,0.0,False,SGD,"[5, 10]",0.536
979,sigmoid,,500,1e-06,0.01,0.0,0.0,False,SGD,"[5, 10]",0.536
980,sigmoid,,500,1e-06,0.0001,0.001,0.0,True,SGD,"[5, 10]",0.536
981,sigmoid,,500,1e-06,0.01,0.0,0.0,True,SGD,"[5, 10]",0.536
982,sigmoid,,500,1e-06,0.001,0.0001,0.5,True,SGD,"[5, 10]",0.536
983,sigmoid,,500,1e-06,0.001,0.0001,0.0,False,SGD,"[5, 10]",0.536
984,sigmoid,,500,1e-06,0.001,0.001,0.9,True,SGD,"[5, 10]",0.536
985,sigmoid,,500,1e-06,0.0001,0.0001,0.5,True,SGD,"[5, 10]",0.536
986,sigmoid,,500,1e-06,0.01,0.0,0.9,False,SGD,"[5, 10]",0.536
987,sigmoid,,500,1e-06,0.001,0.0,0.5,False,SGD,"[5, 10]",0.536
988,sigmoid,,500,1e-06,0.001,0.0001,0.5,False,SGD,"[5, 10]",0.536
989,sigmoid,,500,1e-06,0.0001,0.0,0.9,True,SGD,"[5, 10]",0.536
990,sigmoid,,500,1e-06,0.0001,0.0,0.5,False,SGD,"[5, 10]",0.536
991,sigmoid,,500,1e-06,0.0001,0.001,0.9,False,SGD,"[5, 10]",0.536
992,sigmoid,,500,1e-06,0.01,0.0001,0.9,False,SGD,"[5, 10]",0.536
993,sigmoid,,500,1e-06,0.01,0.0001,0.9,True,SGD,"[5, 10]",0.536
994,sigmoid,,500,1e-06,0.0001,0.001,0.9,True,SGD,"[5, 10]",0.536
995,sigmoid,,500,1e-06,0.001,0.0,0.0,True,SGD,"[5, 10]",0.536
996,sigmoid,,500,1e-06,0.001,0.001,0.0,True,SGD,"[5, 10]",0.536
997,sigmoid,,500,1e-06,0.01,0.0001,0.5,False,SGD,"[5, 10]",0.536
998,sigmoid,,500,1e-06,0.0001,0.0001,0.9,True,SGD,"[5, 10]",0.536
999,sigmoid,,500,1e-06,0.0001,0.0001,0.9,False,SGD,"[5, 10]",0.536
1000,sigmoid,,500,1e-06,0.001,0.0,0.0,False,SGD,"[5, 10]",0.536
1001,sigmoid,,500,1e-06,0.0001,0.001,0.5,False,SGD,"[5, 10]",0.536
1002,sigmoid,,500,1e-06,0.01,0.0001,0.0,False,SGD,"[5, 10]",0.536
1003,sigmoid,,500,1e-06,0.001,0.001,0.0,False,SGD,"[5, 10]",0.536
1004,sigmoid,,500,1e-06,0.001,0.0001,0.9,True,SGD,"[5, 10]",0.536
1005,sigmoid,,500,1e-06,0.001,0.0,0.5,True,SGD,"[5, 10]",0.536
1006,sigmoid,,500,1e-06,0.0001,0.0,0.9,False,SGD,"[5, 10]",0.536
1007,sigmoid,,500,1e-06,0.001,0.001,0.9,False,SGD,"[5, 10]",0.536
1008,sigmoid,,500,1e-06,0.1,0.0001,0.9,False,SGD,"[5, 3]",0.528
1009,sigmoid,,500,1e-06,0.001,0.0001,0.5,False,SGD,"[5, 3]",0.528
1010,sigmoid,,500,1e-06,0.1,0.0001,0.5,False,SGD,"[5, 3]",0.528
1011,sigmoid,,500,1e-06,0.0001,0.001,0.0,True,SGD,"[5, 3]",0.528
1012,sigmoid,,500,1e-06,0.0001,0.0001,0.9,False,SGD,"[5, 3]",0.528
1013,sigmoid,,500,1e-06,0.1,0.0001,0.9,True,SGD,"[5, 3]",0.528
1014,sigmoid,,500,1e-06,0.001,0.0001,0.9,True,SGD,"[5, 3]",0.528
1015,sigmoid,,500,1e-06,0.01,0.001,0.0,True,SGD,"[5, 3]",0.528
1016,sigmoid,,500,1e-06,0.001,0.0001,0.5,True,SGD,"[5, 3]",0.528
1017,sigmoid,,500,1e-06,0.0001,0.001,0.5,False,SGD,"[5, 3]",0.528
1018,sigmoid,,500,1e-06,0.1,0.001,0.9,False,SGD,"[5, 3]",0.528
1019,sigmoid,,500,1e-06,0.001,0.0,0.0,True,SGD,"[5, 3]",0.528
1020,sigmoid,,500,1e-06,0.0001,0.001,0.9,True,SGD,"[5, 3]",0.528
1021,sigmoid,,500,1e-06,0.1,0.001,0.9,True,SGD,"[5, 3]",0.528
1022,sigmoid,,500,1e-06,0.001,0.0,0.0,False,SGD,"[5, 3]",0.528
1023,sigmoid,,500,1e-06,0.001,0.0,0.5,True,SGD,"[5, 3]",0.528
1024,sigmoid,,500,1e-06,0.1,0.001,0.5,False,SGD,"[5, 3]",0.528
1025,sigmoid,,500,1e-06,0.001,0.0,0.5,False,SGD,"[5, 3]",0.528
1026,sigmoid,,500,1e-06,0.001,0.0001,0.0,False,SGD,"[5, 3]",0.528
1027,sigmoid,,500,1e-06,0.1,0.001,0.5,True,SGD,"[5, 3]",0.528
1028,sigmoid,,500,1e-06,0.001,0.0,0.9,True,SGD,"[5, 3]",0.528
1029,sigmoid,,500,1e-06,0.001,0.0,0.9,False,SGD,"[5, 3]",0.528
1030,sigmoid,,500,1e-06,0.001,0.0001,0.9,False,SGD,"[5, 3]",0.528
1031,sigmoid,,500,1e-06,0.001,0.0001,0.0,True,SGD,"[5, 3]",0.528
1032,sigmoid,,500,1e-06,0.1,0.001,0.0,True,SGD,"[5, 3]",0.528
1033,sigmoid,,500,1e-06,0.0001,0.001,0.0,False,SGD,"[5, 3]",0.528
1034,sigmoid,,500,1e-06,0.1,0.001,0.0,False,SGD,"[5, 3]",0.528
1035,sigmoid,,500,1e-06,0.1,0.0001,0.0,True,SGD,"[5, 3]",0.528
1036,sigmoid,,500,1e-06,0.001,0.001,0.0,True,SGD,"[5, 3]",0.528
1037,sigmoid,,500,1e-06,0.1,0.0001,0.5,True,SGD,"[5, 3]",0.528
1038,sigmoid,,500,1e-06,0.0001,0.0001,0.0,True,SGD,"[5, 3]",0.528
1039,sigmoid,,500,1e-06,0.1,0.0,0.0,True,SGD,"[5, 3]",0.528
1040,sigmoid,,500,1e-06,0.01,0.0,0.9,False,SGD,"[5, 3]",0.528
1041,sigmoid,,500,1e-06,0.01,0.0001,0.0,True,SGD,"[5, 3]",0.528
1042,sigmoid,,500,1e-06,0.01,0.001,0.9,False,SGD,"[5, 3]",0.528
1043,sigmoid,,500,1e-06,0.0001,0.0,0.0,False,SGD,"[5, 3]",0.528
1044,sigmoid,,500,1e-06,0.0001,0.0,0.9,False,SGD,"[5, 3]",0.528
1045,sigmoid,,500,1e-06,0.01,0.0001,0.0,False,SGD,"[5, 3]",0.528
1046,sigmoid,,500,1e-06,0.01,0.001,0.9,True,SGD,"[5, 3]",0.528
1047,sigmoid,,500,1e-06,0.01,0.0001,0.5,True,SGD,"[5, 3]",0.528
1048,sigmoid,,500,1e-06,0.0001,0.001,0.9,False,SGD,"[5, 3]",0.528
1049,sigmoid,,500,1e-06,0.01,0.001,0.5,False,SGD,"[5, 3]",0.528
1050,sigmoid,,500,1e-06,0.01,0.0001,0.5,False,SGD,"[5, 3]",0.528
1051,sigmoid,,500,1e-06,0.0001,0.0,0.5,True,SGD,"[5, 3]",0.528
1052,sigmoid,,500,1e-06,0.0001,0.0,0.9,True,SGD,"[5, 3]",0.528
1053,sigmoid,,500,1e-06,0.01,0.001,0.5,True,SGD,"[5, 3]",0.528
1054,sigmoid,,500,1e-06,0.01,0.0001,0.9,True,SGD,"[5, 3]",0.528
1055,sigmoid,,500,1e-06,0.01,0.0001,0.9,False,SGD,"[5, 3]",0.528
